cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     0
30     5
31     5
32     5
33     5
34     5
35     5
36     5
37     5
38     5
39     5
40     5
41     5
42     5
43     5
44     5
45     5
46     5
47     5
48     5
49     5
50     5
51     5
52     5
53     5
54     5
55     5
56     5
57     5
58     5
59     5
60     5
61     5
62     6
63     5
64     5
65     5
66     5
67     5
68     5
69     5
70     5
71     5
72     5
73     5
74     5
75     5
206     0     5     5   195
207     0     5     5   200
208     0     5     5   210
209     0     5     5   224
210     0     5     5   232
211     0     5     5   240
212     0     5     5   253
213     0     5     5   263
214     0     5     5   270
215     0     5     5   275
216     0     5     5   335
217     0     5     5   382
218     0     5     5   436
219     0     5     5   480
220     0     5     5   519
221     0     5     5   557
222     0     5     5   595
223     0     5     5   635
224     0     5     5   669
225     0     5     5   706
226     0     5     5   750     0
227     0     5     5   783     0
228     0     5     5   819     0
229     0     5     5   850    10
230     0     5     5   880    10
231     0     5     5   914    10
232     0     5     5   949    10
233     0     5     5   971    10
234     0     5     5  1001    10
235     0     5     5  1030    10
236     0     5     5  1058    10
237     0     5     5  1086    10
238     0     5     5  1105    10
239     0     5     5  1105    10
240     0     5     5  1105    10
241     0     5     5  1105    10
242     0     2     5  1097    10
243     0     0     5  1091    10
244     0     0     5  1091    10
245     0     0     5  1090    12
246     0     0     5  1090    16
247     0     0     5  1088    16
248     0     0     5  1084    21
249     0     0     5  1084    32
250     0     0     5  1082    57
251     0     0     5  1077    85
252     0     0     5  1074   125
253     0     0     5  1074   153
254     0     0     5  1066   190
255     0     0     5  1062   221
256     0     0     5  1059   261
257     0     0     6  1044   302
258     0     0     5  1029   355
259     0     0     5  1025   404
260     0     0     5  1018   436
261     0     0     5  1011   499
262     0     0     5  1007   544
263     0     0     5   999   583
264     0     0     5   988   622
265     0     0     5   980   658
266     0     0     5   974   709
267     0     0     5   966   756
268     0     0     5   959   791
269     0     0     5   947   831
270     0     0     5   929   870
271     0     0     5   923   921
272     0     0     5   909   954
273     0     0     5   904   991
274     0     0     5   885  1030
275     0     0     5   882  1074
276     0     0     5   880  1114
277     0     0     5   879  1155
278     0     0     5   863  1194
279     0     0     5   854  1237
280     0     0     5   842  1276
281     0     0     5   829  1320
282     0     0     5   776  1348
283     0     0     5   690  1385
284     0     0     5   634  1421
285     0     0     5   624  1455
286     0     0     5   593  1482
287     0     0     5   584  1511
288     0     0     5   552  1511
289     0     0     5   515  1511
290     0     0     5   444  1511
291     0     0     5   372  1511
292     0     0     5   355  1501
293     0     0     5   270  1501
294     0     0     5   255  1501
295     0     0     5   231  1501
296     0     0     5   225  1501
297     0     0     5   162  1501
298     0     0     5   156  1501
299     0     0     5   135  1501
300     0     0     5    95  1501
301     0     0     5    82  1501
302     0     0     5    18  1501
303     0     0     5     7  1501
304     0     0     5     5  1501
305     0     0     5     5  1501
306     0     0     5     5  1501
307     0     0     5     5  1501
308     0     0     5     5  1501
309     0     0     5     5  1500
310     0     0     5     5  1499
311     0     0     4     5  1498
312     0     0     1     5  1498
313     0     0     0     5  1466
314     0     0     0     5  1464
315     0     0     0     5  1431
316     0     0     0     5  1389
317     0     0     0     5  1355
318     0     0     0     5  1349
319     0     0     0     5  1325
320     0     0     0     5  1299
321     0     0     0     5  1256
322     0     0     0     5  1248
323     0     0     0     5  1132
324     0     0     0     5  1080
325     0     0     0     5  1040
326     0     0     0     5  1031
327     0     0     0     5  1029
328     0     0     0     5   968
329     0     0     0     5   891
330     0     0     0     5   835
331     0     0     0     5   766
332     0     0     0     5   718
333     0     0     0     5   683
334     0     0     0     5   679
335     0     0     0     5   670
336     0     0     0     5   599
337     0     0     0     5   584
338     0     0     0     5   554
339     0     0     0     5   526
340     0     0     0     5   516
341     0     0     0     5   477
342     0     0     0     5   393
343     0     0     0     5   312
344     0     0     0     5   275
345     0     0     0     5   237
346     0     0     0     5   228
347     0     0     0     5   181
348     0     0     0     5   114
349     0     0     0     5    46
350     0     0     0     5    28
351     0     0     0     5    27
352     0     0     0     5    13
353     0     0     0     5     6
354     0     0     0     6     5
355     0     0     0     5     5
356     0     0     0     5     5
357     0     0     0     5     5
358     0     0     0     5     5
359     0     0     0     5     5
360     0     0     0     5     5
361     0     0     0     5     5
362     0     0     0     5     5
363     0     0     0     5     5
364     0     0     0     5     5
365     0     0     0     5     5
366     0     0     0     5     5
367     0     0     0     5     5
368     0     0     0     5     5
369     0     0     0     5     5
370     0     0     0     5     5
371     0     0     0     5     5
372     0     0     0     5     5
373     0     0     0     5     5
374     0     0     0     5     5
375     0     0     0     5     5
376     0     0     0     5     5
377     0     0     0     5     5
378     0     0     0     5     5
379     0     0     0     5     5
380     0     0     0     5     5
381     0     0     0     5     5
382     0     0     0     5     5
383     0     0     0     5     5
384     0     0     0     5     5
385     0     0     0     5     5
386     0     0     0     5     5
387     0     0     0     5     5
388     0     0     0     5     5
389     0     0     0     5     5
390     0     0     0     5     5
391     0     0     0     5     5
392     0     0     0     5     5
393     0     0     0     5     5
394     0     0     0     5     5
395     0     0     0     5     5
396     0     0     0     5     5
397     0     0     0     5     5
398     0     0     0     5     5
399     0     0     0     5     5
400     0     0     0     5     5
401     0     0     0     5     5
402     0     0     0     5     5
403     0     0     0     5     5
404     0     0     0     5     5
405     0     0     0     5     5
406     0     0     0     5     5
407     0     0     0     5     5
408     0     0     0     0     5
409     0     0     0     0     5
410     0     0     0     0     5
411     0     0     0     0     5
412     0     0     0     0     5
413     0     0     0     0     5
414     0     0     0     0     5
415     0     0     0     0     5
416     0     0     0     0     5
417     0     0     0     0     5
418     0     0     0     0     5
419     0     0     0     0     5
420     0     0     0     0     5
421     0     0     0     0     5
422     0     0     0     0     5
423     0     0     0     0     5
424     0     0     0     0     5
425     0     0     0     0     5
426     0     0     0     0     5
427     0     0     0     0     5
428     0     0     0     0     5
429     0     0     0     0     5
430     0     0     0     0     5
431     0     0     0     0     5
432     0     0     0     0     5
433     0     0     0     0     5
434     0     0     0     0     5
435     0     0     0     0     5
436     0     0     0     0     5
437     0     0     0     0     5
438     0     0     0     0     5
439     0     0     0     0     5
440     0     0     0     0     5
441     0     0     0     0     5
442     0     0     0     0     5
443     0     0     0     0     5
444     0     0     0     0     5
445     0     0     0     0     5
446     0     0     0     0     5
447     0     0     0     0     5
448     0     0     0     0     5
449     0     0     0     0     5
450     0     0     0     0     5
451     0     0     0     0     5
452     0     0     0     0     5
453     0     0     0     0     5
454     0     0     0     0     5
455     0     0     0     0     0
456     0     0     0     0     0
457     0     0     0     0     0
458     0     0     0     0     0
459     0     0     0     0     0
460     0     0     0     0     0
461     0     0     0     0     0
462     0     0     0     0     0
463     0     0     0     0     0
464     0     0     0     0     0
465     0     0     0     0     0
466     0     0     0     0     0
467     0     0     0     0     0
468     0     0     0     0     0
469     0     0     0     0     0
470     0     0     0     0     0
471     0     0     0     0     0
472     0     0     0     0     0
473     0     0     0     0     0
474     0     0     0     0     0
475     0     0     0     0     0
476     0     0     0     0     0
477     0     0     0     0     0
478     0     0     0     0     0
479     0     0     0     0     0
480     0     0     0     0     0
481     0     0     0     0     0
482     0     0     0     0     0
483     0     0     0     0     0
484     0     0     0     0     0
485     0     0     0     0     0
486     0     0     0     0     0
487     0     0     0     0     0
488     0     0     0     0     0
489     0     0     0     0     0
490     0     0     0     0     0
491     0     0     0     0     0
492     0     0     0     0     0
493     0     0     0     0     0
494     0     0     0     0     0
495     0     0     0     0     0
496     0     0     0     0     0
497     0     0     0     0     0
498     0     0     0     0     0
499     0     0     0     0     0

