cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     8
30   720
31   725
32   732
33   735
34   750
35   764
36   779
37   797
38   809
39   830
40   847
41   873
42   883
43   896
44   922
45   943
46   960
47   979
48  1002
49  1022
50  1044
51  1065
52  1093
53  1115
54  1140
55  1155
56  1175
57  1200
58  1215
59  1236
60  1252
61  1273
62  1298
63  1325
64  1347
65  1376
66  1402
67  1427
68  1427
69  1427
70  1427
71  1424
72  1422
73   710
74   707
75   702
480     0     0     0     0     0
481     0     0     0     0     0
482     0     0     0     0     0
483     0     0     0     0     0
484     0     0     0     0     0
485     0     0     0     0     0
486     0     0     0     0     0
487     0     0     0     0     0
488     0     0     0     0     0
489     0     0     0     0     0
490     0     0     0     0     0
491     0     0     0     0     0
492     0     0     0     0     0
493     0     0     0     0     0
494     0     0     0     0     0
495     0     0     0     0     0
496     0     0     0     0     0
497     0     0     0     0     0
498     0     0     0     0     0
499     0     0     0     0     0

