Cycle	Availability	Now Replications	Total Replications
88	0.46781946072684644	7981.0	17060.0
89	0.4619413407821229	7938.0	17184.0
90	0.45722340486738394	7947.0	17381.0
91	0.45204308428791246	7932.0	17547.0
92	0.4482583125989595	7927.0	17684.0
93	0.4434782608695652	7905.0	17825.0
94	0.4394631321006906	7891.0	17956.0
95	0.43446869488536155	7883.0	18144.0
96	0.43315478793178835	7925.0	18296.0
97	0.4274701411509229	7874.0	18420.0
98	0.4246833737537052	7880.0	18555.0
99	0.41783937075284927	7809.0	18689.0
100	0.4149234761425621	7835.0	18883.0
101	0.410135099616254	7802.0	19023.0
102	0.4050837726394906	7761.0	19159.0
103	0.40057039149598134	7725.0	19285.0
104	0.3975698913659064	7722.0	19423.0
105	0.39141543178334187	7660.0	19570.0
106	0.38887761315201946	7664.0	19708.0
107	0.38494526007769536	7630.0	19821.0
108	0.38172879145136207	7609.0	19933.0
109	0.3793998701882271	7599.0	20029.0
110	0.3758735193537196	7584.0	20177.0
111	0.36991429415821103	7510.0	20302.0
112	0.36681030261482717	7491.0	20422.0
113	0.3624014022787029	7443.0	20538.0
114	0.3555189296621261	7334.0	20629.0
115	0.3519499277804526	7310.0	20770.0
116	0.34265734265734266	7154.0	20878.0
117	0.3390654027532987	7118.0	20993.0
118	0.336144407068745	7095.0	21107.0
119	0.3313679245283019	7025.0	21200.0
120	0.3290682414698163	7021.0	21336.0
121	0.32609809492756997	7001.0	21469.0
122	0.325037078235076	7013.0	21576.0
123	0.32200886262924666	6976.0	21664.0
124	0.31615009656948406	6875.0	21746.0
125	0.31542611558156547	6899.0	21872.0
126	0.31330452581305435	6888.0	21985.0
127	0.3104884342039745	6859.0	22091.0
128	0.30601757944557134	6789.0	22185.0
129	0.30289152298850575	6746.0	22272.0
130	0.30160714285714285	6756.0	22400.0
131	0.2986135798080341	6720.0	22504.0
132	0.29515379508740874	6669.0	22595.0
133	0.28842337375964716	6540.0	22675.0
134	0.2856577906670182	6501.0	22758.0
135	0.28372052325327035	6485.0	22857.0
136	0.27941753498713867	6409.0	22937.0
137	0.2777536294879597	6390.0	23006.0
138	0.2726721261753109	6293.0	23079.0
139	0.26991188666205945	6249.0	23152.0
140	0.2671453755858451	6213.0	23257.0
141	0.26458993915502615	6175.0	23338.0
142	0.26124663562182254	6115.0	23407.0
143	0.26028797818863425	6110.0	23474.0
144	0.2592718467224606	6103.0	23539.0
145	0.25691063793760316	6069.0	23623.0
146	0.2537036255434095	6011.0	23693.0
147	0.24963171850667115	5931.0	23759.0
148	0.247176386614603	5887.0	23817.0
149	0.2419814085922452	5779.0	23882.0
150	0.2394672011357468	5735.0	23949.0
151	0.2369670219853431	5691.0	24016.0
152	0.23427313872856373	5642.0	24083.0
153	0.23174419086277595	5595.0	24143.0
154	0.228801652892562	5537.0	24200.0
155	0.22749732356089927	5525.0	24286.0
156	0.224047980939079	5454.0	24343.0
157	0.22243174551119127	5426.0	24394.0
158	0.22037779049799658	5390.0	24458.0
159	0.2164036053672662	5306.0	24519.0
160	0.21387024608501118	5258.0	24585.0
161	0.2100946116051488	5174.0	24627.0
162	0.20811730395333766	5138.0	24688.0
163	0.20529720986655883	5077.0	24730.0
164	0.20343157044812274	5039.0	24770.0
165	0.1997341710971484	4959.0	24828.0
166	0.19753086419753085	4912.0	24867.0
167	0.19451691887769437	4846.0	24913.0
168	0.19133501663259989	4774.0	24951.0
169	0.18803795187957884	4697.0	24979.0
170	0.18552253116011505	4644.0	25032.0
171	0.182195112227405	4570.0	25083.0
172	0.17964334049836797	4513.0	25122.0
173	0.17600286248161254	4427.0	25153.0
174	0.17122090714115498	4311.0	25178.0
175	0.16936986953245825	4271.0	25217.0
176	0.16681184668989546	4213.0	25256.0
177	0.16396424899153683	4146.0	25286.0
178	0.16215575486980915	4104.0	25309.0
179	0.15935106970869187	4037.0	25334.0
180	0.15796524685763821	4009.0	25379.0
181	0.15598315822610476	3964.0	25413.0
182	0.15334408052530177	3900.0	25433.0
183	0.15046541769765523	3831.0	25461.0
184	0.1478240395557823	3767.0	25483.0
185	0.14669802077209484	3743.0	25515.0
186	0.14423867507145374	3684.0	25541.0
187	0.14232077906840315	3639.0	25569.0
188	0.13834609973425044	3540.0	25588.0
189	0.13606186050144498	3484.0	25606.0
190	0.1345599126841818	3452.0	25654.0
191	0.13309968847352024	3418.0	25680.0
192	0.13197120062268924	3391.0	25695.0
193	0.1313088109495295	3377.0	25718.0
194	0.1295763699961135	3334.0	25730.0
195	0.12797018170523372	3296.0	25756.0
196	0.12741447521526647	3285.0	25782.0
197	0.12523741230280244	3231.0	25799.0
198	0.12300480396714707	3175.0	25812.0
199	0.12067229494229727	3116.0	25822.0
200	0.1194693688118812	3089.0	25856.0
201	0.1178789518435495	3050.0	25874.0
202	0.1152479530356867	2984.0	25892.0
203	0.11363285471668982	2944.0	25908.0
204	0.11118398209945604	2882.0	25921.0
205	0.10931657865320125	2836.0	25943.0
206	0.10772490849547293	2796.0	25955.0
207	0.10606585788561525	2754.0	25965.0
208	0.10497748007853101	2727.0	25977.0
209	0.10341377054227764	2687.0	25983.0
210	0.10257297796238606	2667.0	26001.0
211	0.10091496232508074	2625.0	26012.0
212	0.09896233666410453	2575.0	26020.0
213	0.09648414985590778	2511.0	26025.0
214	0.0942758355743373	2454.0	26030.0
215	0.09335996005991014	2431.0	26039.0
216	0.09176425417546553	2390.0	26045.0
217	0.09128248435760623	2378.0	26051.0
218	0.09048697187152231	2358.0	26059.0
219	0.08957685963095101	2335.0	26067.0
220	0.0888420245398773	2317.0	26080.0
221	0.08659485567524054	2259.0	26087.0
222	0.08606353220676706	2246.0	26097.0
223	0.08413793103448276	2196.0	26100.0
224	0.08387590961317502	2190.0	26110.0
225	0.08185925415422314	2138.0	26118.0
226	0.0795084791180186	2077.0	26123.0
227	0.07772972559225381	2031.0	26129.0
228	0.07692013317515595	2010.0	26131.0
229	0.07549552307339098	1973.0	26134.0
230	0.07518451948449272	1966.0	26149.0
231	0.0745697896749522	1950.0	26150.0
232	0.07317073170731707	1914.0	26158.0
233	0.07194189602446484	1882.0	26160.0
234	0.07101903524195398	1858.0	26162.0
235	0.07017878973105135	1837.0	26176.0
236	0.06944762777905111	1818.0	26178.0
237	0.06829901829710837	1788.0	26179.0
238	0.06745607333842628	1766.0	26180.0
239	0.06542413016079135	1713.0	26183.0
240	0.06720256009752752	1764.0	26249.0
241	0.06590476190476191	1730.0	26250.0
242	0.06464269388998933	1697.0	26252.0
243	0.0631951851287521	1659.0	26252.0
244	0.062240505846950823	1634.0	26253.0
245	0.06067184643510055	1593.0	26256.0
246	0.05973501865529582	1569.0	26266.0
247	0.05931171006547891	1558.0	26268.0
248	0.057063458829799386	1499.0	26269.0
249	0.05660449181575942	1487.0	26270.0
250	0.05522780040345602	1451.0	26273.0
251	0.05354492521977395	1407.0	26277.0
252	0.05289394573613912	1390.0	26279.0
253	0.05147814176463874	1353.0	26283.0
254	0.050106528686653475	1317.0	26284.0
255	0.04948461450686547	1301.0	26291.0
256	0.04887418226076373	1285.0	26292.0
257	0.04761723652683224	1252.0	26293.0
258	0.046968890241119644	1235.0	26294.0
259	0.04628080316397931	1217.0	26296.0
260	0.045744923568332194	1203.0	26298.0
261	0.044946383755418665	1182.0	26298.0
262	0.04429657794676806	1165.0	26300.0
263	0.0433410637569859	1140.0	26303.0
264	0.04269474964832909	1123.0	26303.0
265	0.04193119178863334	1103.0	26305.0
266	0.041284926819996196	1086.0	26305.0
267	0.040132254018926006	1056.0	26313.0
268	0.03940418740737926	1037.0	26317.0
269	0.03898472528307622	1026.0	26318.0
270	0.037802515102009805	995.0	26321.0
271	0.0361674644783831	952.0	26322.0
272	0.035632882540647316	938.0	26324.0
273	0.03449061764035554	908.0	26326.0
274	0.03361312621064226	885.0	26329.0
275	0.03284976454504025	865.0	26332.0
276	0.03205103862074204	844.0	26333.0
277	0.03132713119422821	825.0	26335.0
278	0.030564203811982688	805.0	26338.0
279	0.030297277800979537	798.0	26339.0
280	0.030144267274107822	794.0	26340.0
281	0.030101730944427574	793.0	26344.0
282	0.02964509394572025	781.0	26345.0
283	0.028239580961056707	744.0	26346.0
284	0.02755427356915136	726.0	26348.0
285	0.026525500910746812	699.0	26352.0
286	0.02595234481711944	684.0	26356.0
287	0.025602124028067514	675.0	26365.0
288	0.02456778889899909	648.0	26376.0
289	0.02410917361637604	636.0	26380.0
290	0.02379418785283977	628.0	26393.0
291	0.02363099295614633	624.0	26406.0
292	0.023593122775126867	623.0	26406.0
293	0.022981977888838406	607.0	26412.0
294	0.022826210394821515	603.0	26417.0
295	0.022785768357305072	602.0	26420.0
296	0.02259309718437784	597.0	26424.0
297	0.022550985659692005	596.0	26429.0
298	0.022469359963685882	594.0	26436.0
299	0.022087745839636914	584.0	26440.0
300	0.021859163452083805	578.0	26442.0
301	0.021707888964526134	574.0	26442.0
302	0.02170214374834587	574.0	26449.0
303	0.021584637483934375	571.0	26454.0
304	0.021044279885144325	557.0	26468.0
305	0.021004117713724454	556.0	26471.0
306	0.02096475654440373	555.0	26473.0
307	0.02092540132200189	554.0	26475.0
308	0.020643846473185644	547.0	26497.0
309	0.020370440227847147	540.0	26509.0
310	0.020281222904964754	538.0	26527.0
311	0.020278165165278354	538.0	26531.0
312	0.020122847345216112	534.0	26537.0
313	0.019771032612789032	525.0	26554.0
314	0.019651394797274405	522.0	26563.0
315	0.01957020812163637	520.0	26571.0
316	0.01952816344959928	519.0	26577.0
317	0.019516414093934495	519.0	26593.0
318	0.019316772520575745	514.0	26609.0
319	0.019313869161687897	514.0	26613.0
320	0.019271948608137045	513.0	26619.0
321	0.019230769230769232	512.0	26624.0
322	0.019035818878125704	507.0	26634.0
323	0.019018681071348187	507.0	26658.0
324	0.018979033044521962	506.0	26661.0
325	0.018976186011625727	506.0	26665.0
326	0.01893087419403209	505.0	26676.0
327	0.01888772298006296	504.0	26684.0
328	0.018842479865143286	503.0	26695.0
329	0.018762639502658978	501.0	26702.0
330	0.018759126820683716	501.0	26707.0
331	0.01875350926445817	501.0	26715.0
332	0.01875	501.0	26720.0
333	0.018746492048643593	501.0	26725.0
334	0.018700676964506117	500.0	26737.0
335	0.018696481322215158	500.0	26743.0
336	0.018686698807788615	500.0	26757.0
337	0.01868041545243966	500.0	26766.0
338	0.018672044215400703	500.0	26778.0
339	0.018662983837855997	500.0	26791.0
340	0.01865880509012203	500.0	26797.0
341	0.018657412590022016	500.0	26799.0
342	0.01865184466743761	500.0	26807.0
343	0.018646280067126608	500.0	26815.0
344	0.01863863416088869	500.0	26826.0
345	0.018632383081796162	500.0	26835.0
346	0.018623361144219308	500.0	26848.0
347	0.018619893494209214	500.0	26853.0
348	0.018615734018392345	500.0	26859.0
349	0.018606035798012874	500.0	26873.0
350	0.018601882510510065	500.0	26879.0
351	0.018594964483617835	500.0	26889.0
352	0.018588051600431244	500.0	26899.0
353	0.018581143855215726	500.0	26909.0
354	0.018573551263001486	500.0	26920.0
355	0.018571481632804664	500.0	26923.0
356	0.01856665428889714	500.0	26930.0
357	0.018564586195373704	500.0	26933.0
358	0.018557007125890736	500.0	26944.0
359	0.018554252634703873	500.0	26948.0
360	0.018544618351754322	500.0	26962.0
361	0.01853155924539491	500.0	26981.0
362	0.018520576360336334	500.0	26997.0
363	0.018504811250925242	500.0	27020.0
364	0.01849522823111637	500.0	27034.0
365	0.01849112426035503	500.0	27040.0
366	0.018480872297172428	500.0	27055.0
367	0.018474726574046703	500.0	27064.0
368	0.018469949392338664	500.0	27071.0
369	0.01846244738202496	500.0	27082.0
370	0.018459039391590062	500.0	27087.0
371	0.018453589223103892	500.0	27095.0
372	0.018446781036709093	500.0	27105.0
373	0.018440657962676108	500.0	27114.0
374	0.01843589838132812	500.0	27121.0
375	0.01843114125626659	500.0	27128.0
376	0.0184243496204584	500.0	27138.0
377	0.01841756298806542	500.0	27148.0
378	0.018412815319462345	500.0	27155.0
379	0.018399941120188414	500.0	27174.0
380	0.018393172454384932	500.0	27184.0
381	0.018390466382227452	500.0	27188.0
382	0.01838235294117647	500.0	27200.0
383	0.018371546149323927	500.0	27216.0
384	0.018366147516896855	500.0	27224.0
385	0.01835670754093546	500.0	27238.0
386	0.01834862385321101	500.0	27250.0
387	0.018344584678602876	500.0	27256.0
388	0.018338529249954154	500.0	27265.0
389	0.01833583923136162	500.0	27269.0
390	0.018331133597301656	500.0	27276.0
391	0.018327773908581063	500.0	27281.0
392	0.01832038692657189	500.0	27292.0
393	0.018315689219385325	500.0	27299.0
394	0.01830697129466901	500.0	27312.0
395	0.018297592036887945	500.0	27326.0
396	0.01829357529635592	500.0	27332.0
397	0.0182848784055586	500.0	27345.0
398	0.0182822041025266	500.0	27349.0
399	0.018268844312908764	500.0	27369.0
400	0.018260837807238597	500.0	27381.0
401	0.018250839538618776	500.0	27396.0
402	0.01824484583105273	500.0	27405.0
403	0.018238856058947983	500.0	27414.0
404	0.018230211105844607	500.0	27427.0
405	0.018221574344023325	500.0	27440.0
406	0.018216263480034977	500.0	27448.0
407	0.01821228236322576	500.0	27454.0
408	0.01820962925194843	500.0	27458.0
409	0.018203662576910473	500.0	27467.0
410	0.01819769981074392	500.0	27476.0
411	0.018187770543086828	500.0	27491.0
412	0.01818115704883459	500.0	27501.0
413	0.018176530463865057	500.0	27508.0
414	0.0181705854562634	500.0	27517.0
415	0.018162664826183297	500.0	27529.0
416	0.018157388241275375	500.0	27537.0
417	0.018144868631151112	500.0	27556.0
418	0.018139602379915833	500.0	27564.0
419	0.018129736393632835	500.0	27579.0
420	0.018121851328331703	500.0	27591.0
421	0.018114629374682993	500.0	27602.0
422	0.018110692552883223	500.0	27608.0
423	0.018103479488757738	500.0	27619.0
424	0.018091688678221224	500.0	27637.0
425	0.01808122084403139	500.0	27653.0
426	0.018075991468132026	500.0	27661.0
427	0.01807141824490386	500.0	27668.0
428	0.018062931252483653	500.0	27681.0
429	0.01805575617506861	500.0	27692.0
430	0.018049889895671637	500.0	27701.0
431	0.01804272517321016	500.0	27712.0
432	0.018031013342949875	500.0	27730.0
433	0.01802451333813987	500.0	27740.0
434	0.018018018018018018	500.0	27750.0
435	0.0180134740786108	500.0	27757.0
436	0.018005041411595247	500.0	27770.0
437	0.017992083483267363	500.0	27790.0
438	0.017987552613591393	500.0	27797.0
439	0.01798237727027513	500.0	27805.0
440	0.017976558567627813	500.0	27814.0
441	0.017968806152519227	500.0	27826.0
442	0.017960415244800458	500.0	27839.0
443	0.017953321364452424	500.0	27850.0
444	0.017944300890037325	500.0	27864.0
445	0.017937863241730644	500.0	27874.0
446	0.017930787161556393	500.0	27885.0
447	0.01792435920415845	500.0	27895.0
448	0.017919862375456955	500.0	27902.0
449	0.017916009746309303	500.0	27908.0
450	0.01790895089365665	500.0	27919.0
451	0.01790125666821811	500.0	27931.0
452	0.017892928714572	500.0	27944.0
453	0.017883968810358395	500.0	27958.0
454	0.01788013159776856	500.0	27964.0
455	0.0178711845021088	500.0	27978.0
456	0.017862884498588832	500.0	27991.0
457	0.01785586743804014	500.0	28002.0
458	0.017847581652686063	500.0	28015.0
459	0.017837394313438695	500.0	28031.0
460	0.017832305003744785	500.0	28039.0
461	0.017822770371426534	500.0	28054.0
462	0.01781388057574462	500.0	28068.0
463	0.01780817038857428	500.0	28077.0
464	0.01780373166215639	500.0	28084.0
465	0.017797394461450844	500.0	28094.0
466	0.01779232794818874	500.0	28102.0
467	0.017786631567713707	500.0	28111.0
468	0.017781571179629432	500.0	28119.0
469	0.017773354187402248	500.0	28132.0
470	0.017766407277120422	500.0	28143.0
471	0.017762620341752817	500.0	28149.0
472	0.017755051312098293	500.0	28161.0
473	0.017751269215748926	500.0	28167.0
474	0.01774496930120311	500.0	28177.0
475	0.017737415303841923	500.0	28189.0
476	0.01773301177471982	500.0	28196.0
477	0.01772735330615139	500.0	28205.0
478	0.017720442302239865	500.0	28216.0
479	0.017714164245730888	500.0	28226.0
480	0.017707890636067432	500.0	28236.0
481	0.017702248185519562	500.0	28245.0
482	0.017694104324439096	500.0	28258.0
483	0.017687844912975804	500.0	28268.0
484	0.01768096467343258	500.0	28279.0
485	0.017674089784376106	500.0	28290.0
486	0.017667220239567506	500.0	28301.0
487	0.017661603673613566	500.0	28310.0
488	0.017653497157786958	500.0	28323.0
489	0.017648512230418977	500.0	28331.0
490	0.017605758035493774	499.0	28343.0
491	0.0176020318177008	499.0	28349.0
492	0.017592102943768728	499.0	28365.0
493	0.01758590308370044	499.0	28375.0
494	0.01758032694475761	499.0	28384.0
495	0.017574754340858662	499.0	28393.0
496	0.017569803880145066	499.0	28401.0
497	0.01756300154864142	499.0	28412.0
498	0.017559293405588008	499.0	28418.0
499	0.0174839935270527	497.0	28426.0
