Cycle	Availability	Now Replications	Total Replications
111	0.3407697718822229	6782.0	19902.0
112	0.336364544818627	6732.0	20014.0
113	0.3331676030428081	6701.0	20113.0
114	0.3303796841740508	6674.0	20201.0
115	0.326174562610576	6637.0	20348.0
116	0.32233465317495236	6594.0	20457.0
117	0.321100471491761	6606.0	20573.0
118	0.3205010398026793	6627.0	20677.0
119	0.316136483950142	6569.0	20779.0
120	0.31438271014631347	6575.0	20914.0
121	0.3135428055331083	6596.0	21037.0
122	0.31130558183538315	6581.0	21140.0
123	0.3076886859079994	6535.0	21239.0
124	0.30433966690124326	6487.0	21315.0
125	0.3029610631848916	6497.0	21445.0
126	0.3013698630136986	6490.0	21535.0
127	0.29547659751420785	6395.0	21643.0
128	0.29357882623705406	6378.0	21725.0
129	0.29128440366972475	6350.0	21800.0
130	0.28810544558971085	6317.0	21926.0
131	0.2847802397384671	6272.0	22024.0
132	0.28288491973773455	6256.0	22115.0
133	0.27906138810070713	6196.0	22203.0
134	0.27737127979530457	6179.0	22277.0
135	0.2753817305116528	6168.0	22398.0
136	0.27115701375595425	6091.0	22463.0
137	0.26933830382106244	6069.0	22533.0
138	0.2681265206812652	6061.0	22605.0
139	0.2668988932492614	6053.0	22679.0
140	0.2653007502303339	6047.0	22793.0
141	0.2631026795471434	6019.0	22877.0
142	0.26101355178874897	5990.0	22949.0
143	0.25847623182114177	5954.0	23035.0
144	0.254812892061432	5890.0	23115.0
145	0.2522072440673586	5856.0	23219.0
146	0.24716592236344898	5756.0	23288.0
147	0.2453355015405683	5733.0	23368.0
148	0.24209178228388473	5671.0	23425.0
149	0.23869154101712242	5604.0	23478.0
150	0.23788303200067906	5605.0	23562.0
151	0.23413353655954952	5530.0	23619.0
152	0.23298550969540788	5515.0	23671.0
153	0.22996163089766833	5454.0	23717.0
154	0.2286207041601817	5435.0	23773.0
155	0.22772069616271756	5430.0	23845.0
156	0.22514118385275048	5382.0	23905.0
157	0.223185988323603	5352.0	23980.0
158	0.2206035379812695	5300.0	24025.0
159	0.2174960538340118	5236.0	24074.0
160	0.21386852243071952	5163.0	24141.0
161	0.21087648249927682	5103.0	24199.0
162	0.20674444490250238	5015.0	24257.0
163	0.204666090606098	4974.0	24303.0
164	0.20372803415996057	4962.0	24356.0
165	0.20280178593372383	4951.0	24413.0
166	0.2001226742997342	4894.0	24455.0
167	0.19786052588600359	4846.0	24492.0
168	0.19601369528001955	4809.0	24534.0
169	0.19306527755168484	4744.0	24572.0
170	0.19170963420080386	4722.0	24631.0
171	0.18866242554398477	4656.0	24679.0
172	0.18476722080653643	4568.0	24723.0
173	0.182898246181201	4526.0	24746.0
174	0.17936405455572593	4445.0	24782.0
175	0.17870079690895918	4440.0	24846.0
176	0.1770096463022508	4404.0	24880.0
177	0.17322518470928364	4314.0	24904.0
178	0.1718066974132745	4284.0	24935.0
179	0.16977806265523596	4238.0	24962.0
180	0.16714662826973842	4179.0	25002.0
181	0.16550153796987976	4143.0	25033.0
182	0.16389975257402825	4107.0	25058.0
183	0.16119129256040188	4043.0	25082.0
184	0.15796812749003983	3965.0	25100.0
185	0.15567933160930972	3913.0	25135.0
186	0.15327741781611479	3856.0	25157.0
187	0.15129986108354831	3812.0	25195.0
188	0.1494667565317369	3770.0	25223.0
189	0.14857210757713787	3751.0	25247.0
190	0.14743919319754795	3728.0	25285.0
191	0.14627691092237805	3703.0	25315.0
192	0.14535984848484848	3684.0	25344.0
193	0.14366819113704463	3644.0	25364.0
194	0.14241803278688525	3614.0	25376.0
195	0.14043307086614173	3567.0	25400.0
196	0.13904731935648823	3535.0	25423.0
197	0.13686030972407828	3482.0	25442.0
198	0.13371567741682053	3404.0	25457.0
199	0.13232291503062668	3370.0	25468.0
200	0.13042796061663986	3325.0	25493.0
201	0.12771877571814869	3259.0	25517.0
202	0.12454958483471722	3180.0	25532.0
203	0.12166764533176747	3108.0	25545.0
204	0.11971197119711971	3059.0	25553.0
205	0.12085252556796003	3096.0	25618.0
206	0.11882463123390306	3045.0	25626.0
207	0.11820699879062146	3030.0	25633.0
208	0.11559160751891429	2964.0	25642.0
209	0.11280891868714431	2894.0	25654.0
210	0.11242257800631063	2886.0	25671.0
211	0.10948876688860336	2812.0	25683.0
212	0.10831744054800918	2783.0	25693.0
213	0.10673982411082575	2743.0	25698.0
214	0.1049171399673228	2697.0	25706.0
215	0.10387440251816733	2673.0	25733.0
216	0.10291775127238821	2649.0	25739.0
217	0.10134400248601616	2609.0	25744.0
218	0.0986484387136865	2540.0	25748.0
219	0.09683932592995263	2494.0	25754.0
220	0.09462449058800698	2438.0	25765.0
221	0.09327228990455498	2404.0	25774.0
222	0.09152963077877754	2360.0	25784.0
223	0.08973861785464982	2314.0	25786.0
224	0.0888613189625092	2292.0	25793.0
225	0.08628241404705608	2226.0	25799.0
226	0.08351094749079636	2155.0	25805.0
227	0.08218753631046903	2122.0	25819.0
228	0.08139714993804213	2102.0	25824.0
229	0.07960969565554092	2056.0	25826.0
230	0.07818850396748597	2020.0	25835.0
231	0.07644076324650695	1975.0	25837.0
232	0.07424459318296127	1919.0	25847.0
233	0.07226305609284332	1868.0	25850.0
234	0.07097822303020926	1835.0	25853.0
235	0.07067465687222114	1828.0	25865.0
236	0.0698186879035064	1806.0	25867.0
237	0.06887222694596892	1782.0	25874.0
238	0.06678260869565217	1728.0	25875.0
239	0.06591962905718701	1706.0	25880.0
240	0.06516029354963307	1687.0	25890.0
241	0.0636851658749469	1649.0	25893.0
242	0.06332535330913584	1640.0	25898.0
243	0.06204154119373021	1607.0	25902.0
244	0.06006794317479926	1556.0	25904.0
245	0.058939323761000466	1527.0	25908.0
246	0.05791341924531214	1501.0	25918.0
247	0.056601589628829385	1467.0	25918.0
248	0.055287626837455146	1433.0	25919.0
249	0.05478395061728395	1420.0	25920.0
250	0.05331584429613055	1382.0	25921.0
251	0.05296659208394414	1373.0	25922.0
252	0.05087949390526153	1319.0	25924.0
253	0.0496046287367406	1286.0	25925.0
254	0.04840513750144637	1255.0	25927.0
255	0.04724804258109307	1225.0	25927.0
256	0.04643628509719223	1204.0	25928.0
257	0.04574205492132058	1186.0	25928.0
258	0.04485325311427359	1163.0	25929.0
259	0.04477439259544928	1161.0	25930.0
260	0.043501735441573465	1128.0	25930.0
261	0.041959120709602775	1088.0	25930.0
262	0.041070533338475185	1065.0	25931.0
263	0.039947559188709805	1036.0	25934.0
264	0.0396005244081129	1027.0	25934.0
265	0.03909925194725071	1014.0	25934.0
266	0.03863653890645485	1002.0	25934.0
267	0.03808936350668877	988.0	25939.0
268	0.037468198288489706	972.0	25942.0
269	0.037081293605211424	962.0	25943.0
270	0.03626763277576505	941.0	25946.0
271	0.035920758498419796	932.0	25946.0
272	0.03499441168535861	908.0	25947.0
273	0.03483890858640357	904.0	25948.0
274	0.0340668233843308	884.0	25949.0
275	0.033642914948552934	873.0	25949.0
276	0.03298397040690505	856.0	25952.0
277	0.03228913805725735	838.0	25953.0
278	0.031785783086110575	825.0	25955.0
279	0.030241158794976502	785.0	25958.0
280	0.02962135510958746	769.0	25961.0
281	0.029118360744135884	756.0	25963.0
282	0.028345850182938573	736.0	25965.0
283	0.027802379760483654	722.0	25969.0
284	0.0272527810924208	708.0	25979.0
285	0.02624692118226601	682.0	25984.0
286	0.02624692118226601	682.0	25984.0
287	0.025860078503809742	672.0	25986.0
288	0.02574463172477488	669.0	25986.0
289	0.025321326868313707	658.0	25986.0
290	0.025126981683854088	653.0	25988.0
291	0.025050023087578883	651.0	25988.0
292	0.02462675080806526	640.0	25988.0
293	0.024502827249297997	637.0	25997.0
294	0.02426456450682561	631.0	26005.0
295	0.0241024063965557	627.0	26014.0
296	0.023675006725854184	616.0	26019.0
297	0.02311916740274204	602.0	26039.0
298	0.02288522827631225	596.0	26043.0
299	0.02269236676393795	591.0	26044.0
300	0.022421869000998233	584.0	26046.0
301	0.022305831765654396	581.0	26047.0
302	0.02199447259327499	573.0	26052.0
303	0.021876799078871616	570.0	26055.0
304	0.021568100702306484	562.0	26057.0
305	0.021411304247726488	558.0	26061.0
306	0.02133128716669864	556.0	26065.0
307	0.021252109866502993	554.0	26068.0
308	0.021248849340288433	554.0	26072.0
309	0.02109057443055449	550.0	26078.0
310	0.02108653145727102	550.0	26083.0
311	0.02077105848087683	542.0	26094.0
312	0.020731146535867565	541.0	26096.0
313	0.020692826486817903	540.0	26096.0
314	0.020537972258410607	536.0	26098.0
315	0.020537972258410607	536.0	26098.0
316	0.020444104134762633	534.0	26120.0
317	0.020169932639314145	527.0	26128.0
318	0.020168388825105243	527.0	26130.0
319	0.019895167769828213	520.0	26137.0
320	0.019895167769828213	520.0	26137.0
321	0.019855388499942613	519.0	26139.0
322	0.019696332275213217	515.0	26147.0
323	0.019616840656189054	513.0	26151.0
324	0.019608592615243482	513.0	26162.0
325	0.019484240687679084	510.0	26175.0
326	0.019355577613193863	507.0	26194.0
327	0.019301190112908147	506.0	26216.0
328	0.019300453903955447	506.0	26217.0
329	0.01929530201342282	506.0	26224.0
330	0.019254232118346804	505.0	26228.0
331	0.0192131747483989	504.0	26232.0
332	0.019168476811097138	503.0	26241.0
333	0.019166285627190978	503.0	26244.0
334	0.019164825116208185	503.0	26246.0
335	0.01915533721771583	503.0	26259.0
336	0.019133477880482332	503.0	26289.0
337	0.01912111305405611	503.0	26306.0
338	0.019069325735992404	502.0	26325.0
339	0.019062084678184925	502.0	26335.0
340	0.019043283638708698	502.0	26361.0
341	0.019036062341208144	502.0	26371.0
342	0.019035340512664947	502.0	26372.0
343	0.019035340512664947	502.0	26372.0
344	0.018983025159139133	501.0	26392.0
345	0.018934373461582155	500.0	26407.0
346	0.018932939528191146	500.0	26409.0
347	0.018930789035286992	500.0	26412.0
348	0.018930072312876235	500.0	26413.0
349	0.018919327985469955	500.0	26428.0
350	0.018910026095836013	500.0	26441.0
351	0.01890073334845392	500.0	26454.0
352	0.018898590165173677	500.0	26457.0
353	0.018898590165173677	500.0	26457.0
354	0.018885027949841367	500.0	26476.0
355	0.018877185034167705	500.0	26487.0
356	0.01886863655232273	500.0	26499.0
357	0.01886650064146102	500.0	26502.0
358	0.018852273584194255	500.0	26522.0
359	0.01882955486932289	500.0	26554.0
360	0.018823175093174715	500.0	26563.0
361	0.018811136192626036	500.0	26580.0
362	0.018802647412755717	500.0	26592.0
363	0.018801940360245177	500.0	26593.0
364	0.018799112681881416	500.0	26597.0
365	0.018799112681881416	500.0	26597.0
366	0.018787104531449612	500.0	26614.0
367	0.018765246762994934	500.0	26645.0
368	0.01874835951854213	500.0	26669.0
369	0.01873852265487389	500.0	26683.0
370	0.018733608092918696	500.0	26690.0
371	0.018725189124410156	500.0	26702.0
372	0.01871747838131247	500.0	26713.0
373	0.018716777719547804	500.0	26714.0
374	0.018716777719547804	500.0	26714.0
375	0.018716777719547804	500.0	26714.0
376	0.018706973959892247	500.0	26728.0
377	0.01869718046518585	500.0	26742.0
378	0.01869718046518585	500.0	26742.0
379	0.01869718046518585	500.0	26742.0
380	0.01867762420620097	500.0	26770.0
381	0.01867692652497105	500.0	26771.0
382	0.01866995257832045	500.0	26781.0
383	0.018656020297750084	500.0	26801.0
384	0.018649061952183806	500.0	26811.0
385	0.018637244669748025	500.0	26828.0
386	0.018633077439069837	500.0	26834.0
387	0.018626136194307853	500.0	26844.0
388	0.018617813523979745	500.0	26856.0
389	0.0186039589224587	500.0	26876.0
390	0.018582524993496115	500.0	26907.0
391	0.018572861335017274	500.0	26921.0
392	0.018570102135561744	500.0	26925.0
393	0.01856665428889714	500.0	26930.0
394	0.01856045139017781	500.0	26939.0
395	0.01855838467819761	500.0	26942.0
396	0.0185508106704263	500.0	26953.0
397	0.018539804961251807	500.0	26969.0
398	0.018528125694804713	500.0	26986.0
399	0.018521262409245814	500.0	26996.0
400	0.018505496132351307	500.0	27019.0
401	0.018505496132351307	500.0	27019.0
402	0.018491808128998855	500.0	27039.0
403	0.01846790278495974	500.0	27074.0
404	0.018460402436773122	500.0	27085.0
405	0.018453589223103892	500.0	27095.0
406	0.018446100494355494	500.0	27106.0
407	0.018446100494355494	500.0	27106.0
408	0.01844133810349279	500.0	27113.0
409	0.018420277040966698	500.0	27144.0
410	0.018412815319462345	500.0	27155.0
411	0.018401972691472524	500.0	27171.0
412	0.018395202531179867	500.0	27181.0
413	0.018395202531179867	500.0	27181.0
414	0.018395202531179867	500.0	27181.0
415	0.018395202531179867	500.0	27181.0
416	0.018395202531179867	500.0	27181.0
417	0.018390466382227452	500.0	27188.0
418	0.01838302878782308	500.0	27199.0
419	0.01837424665588711	500.0	27212.0
420	0.01836075205640423	500.0	27232.0
421	0.018349970640046977	500.0	27248.0
422	0.018349970640046977	500.0	27248.0
423	0.018343238682221732	500.0	27258.0
424	0.018328445747800588	500.0	27280.0
425	0.018321058224323037	500.0	27291.0
426	0.018321058224323037	500.0	27291.0
427	0.0182989313424096	500.0	27324.0
428	0.0182989313424096	500.0	27324.0
429	0.0182989313424096	500.0	27324.0
430	0.01829223677471281	500.0	27334.0
431	0.01828554710356934	500.0	27344.0
432	0.01827886232360898	500.0	27354.0
433	0.018268844312908764	500.0	27369.0
434	0.01826217173746302	500.0	27379.0
435	0.01824884119858389	500.0	27399.0
436	0.018240186779512623	500.0	27412.0
437	0.018240186779512623	500.0	27412.0
438	0.018239521394958595	500.0	27413.0
439	0.018239521394958595	500.0	27413.0
440	0.018232870218429786	500.0	27423.0
441	0.018232870218429786	500.0	27423.0
442	0.018204325347702614	500.0	27466.0
443	0.018204325347702614	500.0	27466.0
444	0.018196375282043816	500.0	27478.0
445	0.018189755529685683	500.0	27488.0
446	0.018172566693319764	500.0	27514.0
447	0.018172566693319764	500.0	27514.0
448	0.018164644336263896	500.0	27526.0
449	0.018158047646717024	500.0	27536.0
450	0.018153432814145155	500.0	27543.0
451	0.018142893428644	500.0	27559.0
452	0.01813631252493743	500.0	27569.0
453	0.018129736393632835	500.0	27579.0
454	0.018116598427479258	500.0	27599.0
455	0.018110036582273895	500.0	27609.0
456	0.018109380659181457	500.0	27610.0
457	0.018109380659181457	500.0	27610.0
458	0.018100857980668284	500.0	27623.0
459	0.018083836666787225	500.0	27649.0
460	0.018082528660807926	500.0	27651.0
461	0.018082528660807926	500.0	27651.0
462	0.018075991468132026	500.0	27661.0
463	0.018074684596753786	500.0	27663.0
464	0.018068153073392837	500.0	27673.0
465	0.018057712448986962	500.0	27689.0
466	0.018057712448986962	500.0	27689.0
467	0.01805706031058144	500.0	27690.0
468	0.018050541516245487	500.0	27700.0
469	0.018038168765106968	500.0	27719.0
470	0.018038168765106968	500.0	27719.0
471	0.018038168765106968	500.0	27719.0
472	0.018031013342949875	500.0	27730.0
473	0.01802451333813987	500.0	27740.0
474	0.018004393071909545	500.0	27771.0
475	0.018001152073732717	500.0	27776.0
476	0.017981730561749263	500.0	27806.0
477	0.017968806152519227	500.0	27826.0
478	0.017962350912487428	500.0	27836.0
479	0.017946877243359655	500.0	27860.0
480	0.017938506798694076	500.0	27873.0
481	0.017932716447887527	500.0	27882.0
482	0.017926287107414313	500.0	27892.0
483	0.017912158773375368	500.0	27914.0
484	0.01789100797938956	500.0	27947.0
485	0.0178903678259625	500.0	27948.0
486	0.017879492222420884	500.0	27965.0
487	0.017872462110380325	500.0	27976.0
488	0.01786862983346437	500.0	27982.0
489	0.01786862983346437	500.0	27982.0
490	0.017862246356101744	500.0	27992.0
491	0.017848218747768974	500.0	28014.0
492	0.01783803068141277	500.0	28030.0
493	0.01783166904422254	500.0	28040.0
494	0.01781895937277263	500.0	28060.0
495	0.017812611328820806	500.0	28070.0
496	0.01780753614929838	500.0	28078.0
497	0.017805633702503473	500.0	28081.0
498	0.017792961104587026	500.0	28101.0
499	0.017792961104587026	500.0	28101.0
