Cycle	Availability	Now Replications	Total Replications
287	0.023800234100663287	610.0	25630.0
288	0.023713873395998283	608.0	25639.0
289	0.023515189330421557	603.0	25643.0
290	0.023280299485259708	597.0	25644.0
291	0.023070028447839133	592.0	25661.0
292	0.023067331670822942	592.0	25664.0
293	0.023028366583541147	591.0	25664.0
294	0.02271399072739315	583.0	25667.0
295	0.022044790652385588	566.0	25675.0
296	0.021878771362946237	562.0	25687.0
297	0.021603736862592447	555.0	25690.0
298	0.021400778210116732	550.0	25700.0
299	0.021277423370157148	547.0	25708.0
300	0.020917573872472783	538.0	25720.0
301	0.020876258601251797	537.0	25723.0
302	0.020758824444098895	534.0	25724.0
303	0.020756403778131923	534.0	25727.0
304	0.02071592366590229	533.0	25729.0
305	0.020636586218957677	531.0	25731.0
306	0.020477948319409366	527.0	25735.0
307	0.020396270396270396	525.0	25740.0
308	0.020222800139735278	521.0	25763.0
309	0.02006053080862952	517.0	25772.0
310	0.020051194539249147	517.0	25784.0
311	0.019931751202109507	514.0	25788.0
312	0.01992479745706865	514.0	25797.0
313	0.019920164321978063	514.0	25803.0
314	0.019919392342272517	514.0	25804.0
315	0.019756721159060974	510.0	25814.0
316	0.019712637000890747	509.0	25821.0
317	0.019629099074683496	507.0	25829.0
318	0.019626819448745742	507.0	25832.0
319	0.019617706237424547	507.0	25844.0
320	0.019554799814499924	506.0	25876.0
321	0.019554799814499924	506.0	25876.0
322	0.019435857805255023	503.0	25880.0
323	0.01939571903253226	502.0	25882.0
324	0.0193443762307425	501.0	25899.0
325	0.01933019523111351	501.0	25918.0
326	0.01932721240645012	501.0	25922.0
327	0.019295205083766608	501.0	25965.0
328	0.019286291719598107	501.0	25977.0
329	0.019234468166955183	500.0	25995.0
330	0.019232248634510347	500.0	25998.0
331	0.01922485389111043	500.0	26008.0
332	0.019215249221782405	500.0	26021.0
333	0.019202703740686687	500.0	26038.0
334	0.019201228878648235	500.0	26040.0
335	0.01918649270913277	500.0	26060.0
336	0.019181340392066596	500.0	26067.0
337	0.019168104274487254	500.0	26085.0
338	0.01916736947021391	500.0	26086.0
339	0.01916516539537736	500.0	26089.0
340	0.019150484507258033	500.0	26109.0
341	0.0191394885928648	500.0	26124.0
342	0.019138023424940673	500.0	26126.0
343	0.01912631015224543	500.0	26142.0
344	0.019117534602737633	500.0	26154.0
345	0.019110227793915302	500.0	26164.0
346	0.019105116350158574	500.0	26171.0
347	0.019089069598747756	500.0	26193.0
348	0.019082512785283567	500.0	26202.0
349	0.01907377737087053	500.0	26214.0
350	0.019067231056705946	500.0	26223.0
351	0.019054151899698946	500.0	26241.0
352	0.019039640531586764	500.0	26261.0
353	0.019029495718363463	500.0	26275.0
354	0.019012129738773337	500.0	26299.0
355	0.019012129738773337	500.0	26299.0
356	0.01900490326504238	500.0	26309.0
357	0.018996960486322188	500.0	26320.0
358	0.0189897455374098	500.0	26330.0
359	0.01898686109212425	500.0	26334.0
360	0.01898686109212425	500.0	26334.0
361	0.018976772430545012	500.0	26348.0
362	0.018973171934884073	500.0	26353.0
363	0.01897245199969644	500.0	26354.0
364	0.018957345971563982	500.0	26375.0
365	0.018957345971563982	500.0	26375.0
366	0.01893365646773705	500.0	26408.0
367	0.01893365646773705	500.0	26408.0
368	0.01892792247122956	500.0	26416.0
369	0.018924340486734036	500.0	26421.0
370	0.01892362425251684	500.0	26422.0
371	0.018907880804719408	500.0	26444.0
372	0.018907880804719408	500.0	26444.0
373	0.018899304505594194	500.0	26456.0
374	0.018890022290226304	500.0	26469.0
375	0.018870060761595652	500.0	26497.0
376	0.018862941864413174	500.0	26507.0
377	0.0188615187294881	500.0	26509.0
378	0.01885298442743486	500.0	26521.0
379	0.01884587840639252	500.0	26531.0
380	0.01884587840639252	500.0	26531.0
381	0.01884587840639252	500.0	26531.0
382	0.01884587840639252	500.0	26531.0
383	0.01883168242250763	500.0	26551.0
384	0.01883168242250763	500.0	26551.0
385	0.018820341024579364	500.0	26567.0
386	0.018820341024579364	500.0	26567.0
387	0.01880335451844609	500.0	26591.0
388	0.01880335451844609	500.0	26591.0
389	0.01880335451844609	500.0	26591.0
390	0.018793459875963165	500.0	26605.0
391	0.018782870022539443	500.0	26620.0
392	0.01877581674802854	500.0	26630.0
393	0.018770882606900175	500.0	26637.0
394	0.018754688672168042	500.0	26660.0
395	0.018747656542932135	500.0	26670.0
396	0.01873992728908212	500.0	26681.0
397	0.018739224945656247	500.0	26682.0
398	0.018725189124410156	500.0	26702.0
399	0.018706973959892247	500.0	26728.0
400	0.018699278207861176	500.0	26739.0
401	0.018685302141335625	500.0	26759.0
402	0.01867832193955695	500.0	26769.0
403	0.018660894230051503	500.0	26794.0
404	0.01864558472553699	500.0	26816.0
405	0.01863863416088869	500.0	26826.0
406	0.01863099452248761	500.0	26837.0
407	0.01863099452248761	500.0	26837.0
408	0.018630300320441166	500.0	26838.0
409	0.018616427135304193	500.0	26858.0
410	0.018609498287926157	500.0	26868.0
411	0.01860880568685102	500.0	26869.0
412	0.01858183439869184	500.0	26908.0
413	0.01857493127275429	500.0	26918.0
414	0.018574241242245253	500.0	26919.0
415	0.018567343755802296	500.0	26929.0
416	0.01855287569573284	500.0	26950.0
417	0.01855287569573284	500.0	26950.0
418	0.01855218730288301	500.0	26951.0
419	0.01853774284443126	500.0	26972.0
420	0.018530872433474167	500.0	26982.0
421	0.018527439137362434	500.0	26987.0
422	0.01850686604730355	500.0	27017.0
423	0.0185000185000185	500.0	27027.0
424	0.0185000185000185	500.0	27027.0
425	0.01849796522382538	500.0	27030.0
426	0.018497280899707744	500.0	27031.0
427	0.018482921780275025	500.0	27052.0
428	0.018482921780275025	500.0	27052.0
429	0.018482921780275025	500.0	27052.0
430	0.018463129131125144	500.0	27081.0
431	0.018446781036709093	500.0	27105.0
432	0.01844473956027741	500.0	27108.0
433	0.018432500184325	500.0	27126.0
434	0.018425028558794267	500.0	27137.0
435	0.018418241426308615	500.0	27147.0
436	0.018418241426308615	500.0	27147.0
437	0.0184168845998011	500.0	27149.0
438	0.018409425625920472	500.0	27160.0
439	0.018409425625920472	500.0	27160.0
440	0.018409425625920472	500.0	27160.0
441	0.018389113644722323	500.0	27190.0
442	0.0183749219065819	500.0	27211.0
443	0.018361426315596195	500.0	27231.0
444	0.018354685951323373	500.0	27241.0
445	0.01833583923136162	500.0	27269.0
446	0.018318373328448434	500.0	27295.0
447	0.018309652848981985	500.0	27308.0
448	0.01830295043561022	500.0	27318.0
449	0.018301610541727673	500.0	27320.0
450	0.018301610541727673	500.0	27320.0
451	0.018288222384784197	500.0	27340.0
452	0.018281535648994516	500.0	27350.0
453	0.0182648401826484	500.0	27375.0
454	0.018254171078091345	500.0	27391.0
455	0.018254171078091345	500.0	27391.0
456	0.018254171078091345	500.0	27391.0
457	0.018240186779512623	500.0	27412.0
458	0.018240186779512623	500.0	27412.0
459	0.01823353511778864	500.0	27422.0
460	0.01821759090577862	500.0	27446.0
461	0.018205651034080977	500.0	27464.0
462	0.018195713089995996	500.0	27479.0
463	0.018182479362885924	500.0	27499.0
464	0.01818181818181818	500.0	27500.0
465	0.01818181818181818	500.0	27500.0
466	0.018166624277876686	500.0	27523.0
467	0.018166624277876686	500.0	27523.0
468	0.018165964249382358	500.0	27524.0
469	0.018163984451629308	500.0	27527.0
470	0.018162005085361425	500.0	27530.0
471	0.018162005085361425	500.0	27530.0
472	0.01815541031227306	500.0	27540.0
473	0.01815541031227306	500.0	27540.0
474	0.018142893428644	500.0	27559.0
475	0.018129736393632835	500.0	27579.0
476	0.018129736393632835	500.0	27579.0
477	0.018107413174953825	500.0	27613.0
478	0.018100857980668284	500.0	27623.0
479	0.018098237231693633	500.0	27627.0
480	0.01809037953616267	500.0	27639.0
481	0.01809037953616267	500.0	27639.0
482	0.01808710750976704	500.0	27644.0
483	0.01806880601329864	500.0	27672.0
484	0.01806880601329864	500.0	27672.0
485	0.018055104177951108	500.0	27693.0
486	0.018051844898548632	500.0	27698.0
487	0.018051844898548632	500.0	27698.0
488	0.018032313906520485	500.0	27728.0
489	0.018025163127726306	500.0	27739.0
490	0.01801412307248883	500.0	27756.0
491	0.018012825131493625	500.0	27758.0
492	0.01800763523734063	500.0	27766.0
493	0.01799467357662132	500.0	27786.0
494	0.017988846914912753	500.0	27795.0
495	0.01798431767498741	500.0	27802.0
496	0.01798431767498741	500.0	27802.0
497	0.0179752660339373	500.0	27816.0
498	0.0179752660339373	500.0	27816.0
499	0.01796816041973623	500.0	27827.0
