Bin	Range	Frequency
7	[0.7-0.8)	383
8	[0.8-0.9)	335
9	[0.9-1.0]	2311

Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	4
2	[0.2-0.3)	5
3	[0.3-0.4)	9
4	[0.4-0.5)	10
5	[0.5-0.6)	112
6	[0.6-0.7)	686
7	[0.7-0.8)	216
8	[0.8-0.9)	372
9	[0.9-1.0]	2088

Bin	Range	Frequency
0	[0.0-0.1)	7
1	[0.1-0.2)	7
2	[0.2-0.3)	7
3	[0.3-0.4)	6
4	[0.4-0.5)	9
5	[0.5-0.6)	142
6	[0.6-0.7)	373
7	[0.7-0.8)	377
8	[0.8-0.9)	328
9	[0.9-1.0]	2441

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	4
2	[0.2-0.3)	6
3	[0.3-0.4)	6
4	[0.4-0.5)	4
5	[0.5-0.6)	114
6	[0.6-0.7)	686
7	[0.7-0.8)	564
8	[0.8-0.9)	267
9	[0.9-1.0]	1335

Bin	Range	Frequency
0	[0.0-0.1)	7
1	[0.1-0.2)	6
2	[0.2-0.3)	6
3	[0.3-0.4)	6
4	[0.4-0.5)	11
5	[0.5-0.6)	453
6	[0.6-0.7)	369
7	[0.7-0.8)	181
8	[0.8-0.9)	298
9	[0.9-1.0]	2239

Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	6
2	[0.2-0.3)	16
3	[0.3-0.4)	10
4	[0.4-0.5)	60
5	[0.5-0.6)	403
6	[0.6-0.7)	634
7	[0.7-0.8)	253
8	[0.8-0.9)	217
9	[0.9-1.0]	1787

Bin	Range	Frequency
0	[0.0-0.1)	4
1	[0.1-0.2)	10
2	[0.2-0.3)	9
3	[0.3-0.4)	7
4	[0.4-0.5)	9
5	[0.5-0.6)	143
6	[0.6-0.7)	559
7	[0.7-0.8)	291
8	[0.8-0.9)	324
9	[0.9-1.0]	2198

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	3
2	[0.2-0.3)	11
3	[0.3-0.4)	6
4	[0.4-0.5)	4
5	[0.5-0.6)	174
6	[0.6-0.7)	665
7	[0.7-0.8)	242
8	[0.8-0.9)	304
9	[0.9-1.0]	2280

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	4
2	[0.2-0.3)	6
3	[0.3-0.4)	8
4	[0.4-0.5)	10
5	[0.5-0.6)	76
6	[0.6-0.7)	457
7	[0.7-0.8)	373
8	[0.8-0.9)	401
9	[0.9-1.0]	2485

Bin	Range	Frequency
0	[0.0-0.1)	10
1	[0.1-0.2)	8
2	[0.2-0.3)	6
3	[0.3-0.4)	8
4	[0.4-0.5)	95
5	[0.5-0.6)	684
6	[0.6-0.7)	298
7	[0.7-0.8)	182
8	[0.8-0.9)	272
9	[0.9-1.0]	1460

Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	6
2	[0.2-0.3)	2
3	[0.3-0.4)	12
4	[0.4-0.5)	4
5	[0.5-0.6)	88
6	[0.6-0.7)	526
7	[0.7-0.8)	289
8	[0.8-0.9)	480
9	[0.9-1.0]	2167

Bin	Range	Frequency
0	[0.0-0.1)	9
1	[0.1-0.2)	4
2	[0.2-0.3)	9
3	[0.3-0.4)	10
4	[0.4-0.5)	27
5	[0.5-0.6)	411
6	[0.6-0.7)	695
7	[0.7-0.8)	219
8	[0.8-0.9)	187
9	[0.9-1.0]	1607

Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	7
2	[0.2-0.3)	14
3	[0.3-0.4)	10
4	[0.4-0.5)	126
5	[0.5-0.6)	625
6	[0.6-0.7)	234
7	[0.7-0.8)	283
8	[0.8-0.9)	330
9	[0.9-1.0]	1570

Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	8
2	[0.2-0.3)	10
3	[0.3-0.4)	10
4	[0.4-0.5)	5
5	[0.5-0.6)	65
6	[0.6-0.7)	371
7	[0.7-0.8)	447
8	[0.8-0.9)	294
9	[0.9-1.0]	3056

Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	7
2	[0.2-0.3)	11
3	[0.3-0.4)	16
4	[0.4-0.5)	199
5	[0.5-0.6)	547
6	[0.6-0.7)	147
7	[0.7-0.8)	261
8	[0.8-0.9)	320
9	[0.9-1.0]	1904

Bin	Range	Frequency
0	[0.0-0.1)	7
1	[0.1-0.2)	6
2	[0.2-0.3)	10
3	[0.3-0.4)	6
4	[0.4-0.5)	3
5	[0.5-0.6)	132
6	[0.6-0.7)	344
7	[0.7-0.8)	414
8	[0.8-0.9)	287
9	[0.9-1.0]	2957

Bin	Range	Frequency
0	[0.0-0.1)	7
1	[0.1-0.2)	7
2	[0.2-0.3)	9
3	[0.3-0.4)	6
4	[0.4-0.5)	7
5	[0.5-0.6)	336
6	[0.6-0.7)	704
7	[0.7-0.8)	82
8	[0.8-0.9)	306
9	[0.9-1.0]	1908

Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	7
2	[0.2-0.3)	9
3	[0.3-0.4)	6
4	[0.4-0.5)	11
5	[0.5-0.6)	11
6	[0.6-0.7)	455
7	[0.7-0.8)	685
8	[0.8-0.9)	267
9	[0.9-1.0]	2261

Bin	Range	Frequency
0	[0.0-0.1)	5
1	[0.1-0.2)	5
2	[0.2-0.3)	3
3	[0.3-0.4)	6
4	[0.4-0.5)	6
5	[0.5-0.6)	147
6	[0.6-0.7)	352
7	[0.7-0.8)	307
8	[0.8-0.9)	468
9	[0.9-1.0]	2754

Bin	Range	Frequency
0	[0.0-0.1)	5
1	[0.1-0.2)	6
2	[0.2-0.3)	7
3	[0.3-0.4)	13
4	[0.4-0.5)	6
5	[0.5-0.6)	129
6	[0.6-0.7)	452
7	[0.7-0.8)	394
8	[0.8-0.9)	262
9	[0.9-1.0]	2586

Bin	Range	Frequency
0	[0.0-0.1)	1
1	[0.1-0.2)	6
2	[0.2-0.3)	9
3	[0.3-0.4)	7
4	[0.4-0.5)	25
5	[0.5-0.6)	467
6	[0.6-0.7)	475
7	[0.7-0.8)	153
8	[0.8-0.9)	239
9	[0.9-1.0]	2347

Bin	Range	Frequency
0	[0.0-0.1)	7
1	[0.1-0.2)	6
2	[0.2-0.3)	5
3	[0.3-0.4)	12
4	[0.4-0.5)	2
5	[0.5-0.6)	16
6	[0.6-0.7)	466
7	[0.7-0.8)	625
8	[0.8-0.9)	308
9	[0.9-1.0]	2419

Bin	Range	Frequency
0	[0.0-0.1)	4
1	[0.1-0.2)	3
2	[0.2-0.3)	4
3	[0.3-0.4)	13
4	[0.4-0.5)	366
5	[0.5-0.6)	511
6	[0.6-0.7)	28
7	[0.7-0.8)	226
8	[0.8-0.9)	378
9	[0.9-1.0]	1996

Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	2
2	[0.2-0.3)	13
3	[0.3-0.4)	5
4	[0.4-0.5)	122
5	[0.5-0.6)	840
6	[0.6-0.7)	324
7	[0.7-0.8)	174
8	[0.8-0.9)	130
9	[0.9-1.0]	1619

Bin	Range	Frequency
0	[0.0-0.1)	4
1	[0.1-0.2)	10
2	[0.2-0.3)	7
3	[0.3-0.4)	16
4	[0.4-0.5)	9
5	[0.5-0.6)	408
6	[0.6-0.7)	690
7	[0.7-0.8)	252
8	[0.8-0.9)	193
9	[0.9-1.0]	1757

Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	4
2	[0.2-0.3)	13
3	[0.3-0.4)	9
4	[0.4-0.5)	42
5	[0.5-0.6)	200
6	[0.6-0.7)	514
7	[0.7-0.8)	348
8	[0.8-0.9)	258
9	[0.9-1.0]	2182

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	6
2	[0.2-0.3)	8
3	[0.3-0.4)	4
4	[0.4-0.5)	44
5	[0.5-0.6)	343
6	[0.6-0.7)	515
7	[0.7-0.8)	380
8	[0.8-0.9)	315
9	[0.9-1.0]	1656

Bin	Range	Frequency
0	[0.0-0.1)	5
1	[0.1-0.2)	2
2	[0.2-0.3)	14
3	[0.3-0.4)	4
4	[0.4-0.5)	194
5	[0.5-0.6)	384
6	[0.6-0.7)	155
7	[0.7-0.8)	178
8	[0.8-0.9)	428
9	[0.9-1.0]	2400

Bin	Range	Frequency
0	[0.0-0.1)	3
1	[0.1-0.2)	8
2	[0.2-0.3)	10
3	[0.3-0.4)	10
4	[0.4-0.5)	72
5	[0.5-0.6)	484
6	[0.6-0.7)	479
7	[0.7-0.8)	198
8	[0.8-0.9)	246
9	[0.9-1.0]	1694

Bin	Range	Frequency
0	[0.0-0.1)	5
1	[0.1-0.2)	4
2	[0.2-0.3)	7
3	[0.3-0.4)	11
4	[0.4-0.5)	2
5	[0.5-0.6)	129
6	[0.6-0.7)	367
7	[0.7-0.8)	441
8	[0.8-0.9)	369
9	[0.9-1.0]	2398

Bin	Range	Frequency
0	[0.0-0.1)	5
1	[0.1-0.2)	3
2	[0.2-0.3)	8
3	[0.3-0.4)	6
4	[0.4-0.5)	50
5	[0.5-0.6)	329
6	[0.6-0.7)	248
7	[0.7-0.8)	513
8	[0.8-0.9)	308
9	[0.9-1.0]	2396

Bin	Range	Frequency
0	[0.0-0.1)	4
1	[0.1-0.2)	6
2	[0.2-0.3)	8
3	[0.3-0.4)	18
4	[0.4-0.5)	205
5	[0.5-0.6)	735
6	[0.6-0.7)	289
7	[0.7-0.8)	227
8	[0.8-0.9)	162
9	[0.9-1.0]	1313

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	6
2	[0.2-0.3)	15
3	[0.3-0.4)	8
4	[0.4-0.5)	4
5	[0.5-0.6)	99
6	[0.6-0.7)	875
7	[0.7-0.8)	193
8	[0.8-0.9)	251
9	[0.9-1.0]	1893

Bin	Range	Frequency
0	[0.0-0.1)	4
1	[0.1-0.2)	2
2	[0.2-0.3)	13
3	[0.3-0.4)	5
4	[0.4-0.5)	9
5	[0.5-0.6)	4
6	[0.6-0.7)	61
7	[0.7-0.8)	532
8	[0.8-0.9)	598
9	[0.9-1.0]	2882

Bin	Range	Frequency
0	[0.0-0.1)	4
1	[0.1-0.2)	6
2	[0.2-0.3)	8
3	[0.3-0.4)	7
4	[0.4-0.5)	7
5	[0.5-0.6)	19
6	[0.6-0.7)	640
7	[0.7-0.8)	409
8	[0.8-0.9)	372
9	[0.9-1.0]	1518

Bin	Range	Frequency
0	[0.0-0.1)	3
1	[0.1-0.2)	10
2	[0.2-0.3)	4
3	[0.3-0.4)	4
4	[0.4-0.5)	8
5	[0.5-0.6)	162
6	[0.6-0.7)	514
7	[0.7-0.8)	222
8	[0.8-0.9)	413
9	[0.9-1.0]	2825

Bin	Range	Frequency
0	[0.0-0.1)	4
1	[0.1-0.2)	8
2	[0.2-0.3)	18
3	[0.3-0.4)	11
4	[0.4-0.5)	124
5	[0.5-0.6)	413
6	[0.6-0.7)	422
7	[0.7-0.8)	456
8	[0.8-0.9)	131
9	[0.9-1.0]	1623

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	5
2	[0.2-0.3)	10
3	[0.3-0.4)	15
4	[0.4-0.5)	33
5	[0.5-0.6)	743
6	[0.6-0.7)	223
7	[0.7-0.8)	383
8	[0.8-0.9)	139
9	[0.9-1.0]	1574

Bin	Range	Frequency
0	[0.0-0.1)	4
1	[0.1-0.2)	8
2	[0.2-0.3)	8
3	[0.3-0.4)	9
4	[0.4-0.5)	47
5	[0.5-0.6)	161
6	[0.6-0.7)	692
7	[0.7-0.8)	245
8	[0.8-0.9)	218
9	[0.9-1.0]	2525

Bin	Range	Frequency
0	[0.0-0.1)	3
1	[0.1-0.2)	9
2	[0.2-0.3)	10
3	[0.3-0.4)	13
4	[0.4-0.5)	7
5	[0.5-0.6)	118
6	[0.6-0.7)	990
7	[0.7-0.8)	80
8	[0.8-0.9)	122
9	[0.9-1.0]	2985

Bin	Range	Frequency
0	[0.0-0.1)	5
1	[0.1-0.2)	11
2	[0.2-0.3)	10
3	[0.3-0.4)	8
4	[0.4-0.5)	13
5	[0.5-0.6)	329
6	[0.6-0.7)	688
7	[0.7-0.8)	332
8	[0.8-0.9)	192
9	[0.9-1.0]	1392

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	9
2	[0.2-0.3)	12
3	[0.3-0.4)	58
4	[0.4-0.5)	404
5	[0.5-0.6)	515
6	[0.6-0.7)	251
7	[0.7-0.8)	139
8	[0.8-0.9)	231
9	[0.9-1.0]	1661

Bin	Range	Frequency
0	[0.0-0.1)	5
1	[0.1-0.2)	6
2	[0.2-0.3)	14
3	[0.3-0.4)	7
4	[0.4-0.5)	9
5	[0.5-0.6)	38
6	[0.6-0.7)	399
7	[0.7-0.8)	325
8	[0.8-0.9)	401
9	[0.9-1.0]	2877

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	6
2	[0.2-0.3)	8
3	[0.3-0.4)	6
4	[0.4-0.5)	20
5	[0.5-0.6)	279
6	[0.6-0.7)	322
7	[0.7-0.8)	436
8	[0.8-0.9)	366
9	[0.9-1.0]	1736

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	5
2	[0.2-0.3)	10
3	[0.3-0.4)	10
4	[0.4-0.5)	8
5	[0.5-0.6)	10
6	[0.6-0.7)	320
7	[0.7-0.8)	570
8	[0.8-0.9)	404
9	[0.9-1.0]	3179

Bin	Range	Frequency
0	[0.0-0.1)	10
1	[0.1-0.2)	7
2	[0.2-0.3)	4
3	[0.3-0.4)	17
4	[0.4-0.5)	182
5	[0.5-0.6)	457
6	[0.6-0.7)	360
7	[0.7-0.8)	317
8	[0.8-0.9)	231
9	[0.9-1.0]	1714

Bin	Range	Frequency
0	[0.0-0.1)	1
1	[0.1-0.2)	5
2	[0.2-0.3)	7
3	[0.3-0.4)	7
4	[0.4-0.5)	22
5	[0.5-0.6)	302
6	[0.6-0.7)	450
7	[0.7-0.8)	313
8	[0.8-0.9)	285
9	[0.9-1.0]	2316

Bin	Range	Frequency
0	[0.0-0.1)	10
1	[0.1-0.2)	7
2	[0.2-0.3)	16
3	[0.3-0.4)	12
4	[0.4-0.5)	64
5	[0.5-0.6)	492
6	[0.6-0.7)	337
7	[0.7-0.8)	269
8	[0.8-0.9)	288
9	[0.9-1.0]	2649

Bin	Range	Frequency
0	[0.0-0.1)	2
1	[0.1-0.2)	5
2	[0.2-0.3)	9
3	[0.3-0.4)	9
4	[0.4-0.5)	35
5	[0.5-0.6)	197
6	[0.6-0.7)	574
7	[0.7-0.8)	332
8	[0.8-0.9)	265
9	[0.9-1.0]	1596

Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	10
2	[0.2-0.3)	8
3	[0.3-0.4)	5
4	[0.4-0.5)	9
5	[0.5-0.6)	71
6	[0.6-0.7)	212
7	[0.7-0.8)	365
8	[0.8-0.9)	562
9	[0.9-1.0]	2372

Bin	Range	Frequency
0	[0.0-0.1)	9
1	[0.1-0.2)	7
2	[0.2-0.3)	9
3	[0.3-0.4)	12
4	[0.4-0.5)	10
5	[0.5-0.6)	147
6	[0.6-0.7)	537
7	[0.7-0.8)	311
8	[0.8-0.9)	319
9	[0.9-1.0]	2381

Bin	Range	Frequency
0	[0.0-0.1)	3
1	[0.1-0.2)	7
2	[0.2-0.3)	10
3	[0.3-0.4)	7
4	[0.4-0.5)	8
5	[0.5-0.6)	105
6	[0.6-0.7)	386
7	[0.7-0.8)	316
8	[0.8-0.9)	365
9	[0.9-1.0]	2559

Bin	Range	Frequency
0	[0.0-0.1)	5
1	[0.1-0.2)	5
2	[0.2-0.3)	10
3	[0.3-0.4)	8
4	[0.4-0.5)	8
5	[0.5-0.6)	21
6	[0.6-0.7)	589
7	[0.7-0.8)	550
8	[0.8-0.9)	114
9	[0.9-1.0]	2375

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	7
2	[0.2-0.3)	10
3	[0.3-0.4)	6
4	[0.4-0.5)	87
5	[0.5-0.6)	478
6	[0.6-0.7)	275
7	[0.7-0.8)	302
8	[0.8-0.9)	323
9	[0.9-1.0]	2427

Bin	Range	Frequency
0	[0.0-0.1)	4
1	[0.1-0.2)	6
2	[0.2-0.3)	7
3	[0.3-0.4)	22
4	[0.4-0.5)	266
5	[0.5-0.6)	369
6	[0.6-0.7)	218
7	[0.7-0.8)	278
8	[0.8-0.9)	339
9	[0.9-1.0]	2056

Bin	Range	Frequency
0	[0.0-0.1)	7
1	[0.1-0.2)	12
2	[0.2-0.3)	6
3	[0.3-0.4)	64
4	[0.4-0.5)	450
5	[0.5-0.6)	291
6	[0.6-0.7)	123
7	[0.7-0.8)	388
8	[0.8-0.9)	199
9	[0.9-1.0]	2268

Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	5
2	[0.2-0.3)	11
3	[0.3-0.4)	12
4	[0.4-0.5)	13
5	[0.5-0.6)	236
6	[0.6-0.7)	536
7	[0.7-0.8)	414
8	[0.8-0.9)	195
9	[0.9-1.0]	2526

Bin	Range	Frequency
0	[0.0-0.1)	3
1	[0.1-0.2)	11
2	[0.2-0.3)	7
3	[0.3-0.4)	10
4	[0.4-0.5)	14
5	[0.5-0.6)	395
6	[0.6-0.7)	555
7	[0.7-0.8)	387
8	[0.8-0.9)	185
9	[0.9-1.0]	1437

Bin	Range	Frequency
0	[0.0-0.1)	5
1	[0.1-0.2)	7
2	[0.2-0.3)	10
3	[0.3-0.4)	11
4	[0.4-0.5)	6
5	[0.5-0.6)	38
6	[0.6-0.7)	579
7	[0.7-0.8)	585
8	[0.8-0.9)	165
9	[0.9-1.0]	2464

Bin	Range	Frequency
0	[0.0-0.1)	3
1	[0.1-0.2)	5
2	[0.2-0.3)	8
3	[0.3-0.4)	5
4	[0.4-0.5)	16
5	[0.5-0.6)	337
6	[0.6-0.7)	380
7	[0.7-0.8)	307
8	[0.8-0.9)	273
9	[0.9-1.0]	2331

Bin	Range	Frequency
0	[0.0-0.1)	11
1	[0.1-0.2)	7
2	[0.2-0.3)	9
3	[0.3-0.4)	11
4	[0.4-0.5)	1
5	[0.5-0.6)	213
6	[0.6-0.7)	422
7	[0.7-0.8)	354
8	[0.8-0.9)	346
9	[0.9-1.0]	2235

Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	7
2	[0.2-0.3)	7
3	[0.3-0.4)	8
4	[0.4-0.5)	5
5	[0.5-0.6)	19
6	[0.6-0.7)	419
7	[0.7-0.8)	623
8	[0.8-0.9)	350
9	[0.9-1.0]	2166

Bin	Range	Frequency
0	[0.0-0.1)	5
1	[0.1-0.2)	7
2	[0.2-0.3)	8
3	[0.3-0.4)	8
4	[0.4-0.5)	12
5	[0.5-0.6)	194
6	[0.6-0.7)	688
7	[0.7-0.8)	252
8	[0.8-0.9)	317
9	[0.9-1.0]	2367

Bin	Range	Frequency
0	[0.0-0.1)	3
1	[0.1-0.2)	5
2	[0.2-0.3)	8
3	[0.3-0.4)	7
4	[0.4-0.5)	9
5	[0.5-0.6)	9
6	[0.6-0.7)	521
7	[0.7-0.8)	536
8	[0.8-0.9)	327
9	[0.9-1.0]	2477

Bin	Range	Frequency
0	[0.0-0.1)	2
1	[0.1-0.2)	3
2	[0.2-0.3)	7
3	[0.3-0.4)	10
4	[0.4-0.5)	6
5	[0.5-0.6)	148
6	[0.6-0.7)	846
7	[0.7-0.8)	310
8	[0.8-0.9)	247
9	[0.9-1.0]	1785

Bin	Range	Frequency
0	[0.0-0.1)	6
1	[0.1-0.2)	4
2	[0.2-0.3)	7
3	[0.3-0.4)	4
4	[0.4-0.5)	8
5	[0.5-0.6)	241
6	[0.6-0.7)	498
7	[0.7-0.8)	425
8	[0.8-0.9)	273
9	[0.9-1.0]	2338

Bin	Range	Frequency
0	[0.0-0.1)	3
1	[0.1-0.2)	5
2	[0.2-0.3)	5
3	[0.3-0.4)	4
4	[0.4-0.5)	3
5	[0.5-0.6)	88
6	[0.6-0.7)	631
7	[0.7-0.8)	206
8	[0.8-0.9)	349
9	[0.9-1.0]	1915

Bin	Range	Frequency
0	[0.0-0.1)	9
1	[0.1-0.2)	4
2	[0.2-0.3)	9
3	[0.3-0.4)	7
4	[0.4-0.5)	6
5	[0.5-0.6)	93
6	[0.6-0.7)	350
7	[0.7-0.8)	419
8	[0.8-0.9)	429
9	[0.9-1.0]	2765

Bin	Range	Frequency
0	[0.0-0.1)	11
1	[0.1-0.2)	6
2	[0.2-0.3)	6
3	[0.3-0.4)	10
4	[0.4-0.5)	130
5	[0.5-0.6)	476
6	[0.6-0.7)	358
7	[0.7-0.8)	370
8	[0.8-0.9)	231
9	[0.9-1.0]	1868

Bin	Range	Frequency
0	[0.0-0.1)	4
1	[0.1-0.2)	5
2	[0.2-0.3)	14
3	[0.3-0.4)	6
4	[0.4-0.5)	5
5	[0.5-0.6)	43
6	[0.6-0.7)	453
7	[0.7-0.8)	399
8	[0.8-0.9)	350
9	[0.9-1.0]	2793

Bin	Range	Frequency
0	[0.0-0.1)	3
1	[0.1-0.2)	5
2	[0.2-0.3)	2
3	[0.3-0.4)	4
4	[0.4-0.5)	4
5	[0.5-0.6)	10
6	[0.6-0.7)	118
7	[0.7-0.8)	800
8	[0.8-0.9)	321
9	[0.9-1.0]	2638

Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	6
2	[0.2-0.3)	8
3	[0.3-0.4)	8
4	[0.4-0.5)	7
5	[0.5-0.6)	38
6	[0.6-0.7)	518
7	[0.7-0.8)	527
8	[0.8-0.9)	394
9	[0.9-1.0]	1562

Bin	Range	Frequency
0	[0.0-0.1)	7
1	[0.1-0.2)	2
2	[0.2-0.3)	7
3	[0.3-0.4)	13
4	[0.4-0.5)	8
5	[0.5-0.6)	231
6	[0.6-0.7)	632
7	[0.7-0.8)	361
8	[0.8-0.9)	252
9	[0.9-1.0]	2381

Bin	Range	Frequency
0	[0.0-0.1)	2
1	[0.1-0.2)	4
2	[0.2-0.3)	1
3	[0.3-0.4)	12
4	[0.4-0.5)	10
5	[0.5-0.6)	37
6	[0.6-0.7)	401
7	[0.7-0.8)	549
8	[0.8-0.9)	427
9	[0.9-1.0]	2335

Bin	Range	Frequency
0	[0.0-0.1)	7
1	[0.1-0.2)	11
2	[0.2-0.3)	9
3	[0.3-0.4)	13
4	[0.4-0.5)	39
5	[0.5-0.6)	621
6	[0.6-0.7)	278
7	[0.7-0.8)	219
8	[0.8-0.9)	245
9	[0.9-1.0]	2001

Bin	Range	Frequency
0	[0.0-0.1)	5
1	[0.1-0.2)	6
2	[0.2-0.3)	9
3	[0.3-0.4)	6
4	[0.4-0.5)	37
5	[0.5-0.6)	378
6	[0.6-0.7)	469
7	[0.7-0.8)	245
8	[0.8-0.9)	314
9	[0.9-1.0]	2488

Bin	Range	Frequency
0	[0.0-0.1)	9
1	[0.1-0.2)	5
2	[0.2-0.3)	3
3	[0.3-0.4)	8
4	[0.4-0.5)	5
5	[0.5-0.6)	7
6	[0.6-0.7)	176
7	[0.7-0.8)	454
8	[0.8-0.9)	625
9	[0.9-1.0]	2184

Bin	Range	Frequency
0	[0.0-0.1)	2
1	[0.1-0.2)	6
2	[0.2-0.3)	12
3	[0.3-0.4)	13
4	[0.4-0.5)	5
5	[0.5-0.6)	165
6	[0.6-0.7)	438
7	[0.7-0.8)	223
8	[0.8-0.9)	362
9	[0.9-1.0]	2288

Bin	Range	Frequency
0	[0.0-0.1)	4
1	[0.1-0.2)	5
2	[0.2-0.3)	9
3	[0.3-0.4)	10
4	[0.4-0.5)	6
5	[0.5-0.6)	19
6	[0.6-0.7)	417
7	[0.7-0.8)	410
8	[0.8-0.9)	297
9	[0.9-1.0]	3093

Bin	Range	Frequency
0	[0.0-0.1)	7
1	[0.1-0.2)	8
2	[0.2-0.3)	8
3	[0.3-0.4)	7
4	[0.4-0.5)	18
5	[0.5-0.6)	346
6	[0.6-0.7)	234
7	[0.7-0.8)	311
8	[0.8-0.9)	312
9	[0.9-1.0]	2911

Bin	Range	Frequency
0	[0.0-0.1)	5
1	[0.1-0.2)	6
2	[0.2-0.3)	6
3	[0.3-0.4)	7
4	[0.4-0.5)	11
5	[0.5-0.6)	192
6	[0.6-0.7)	515
7	[0.7-0.8)	487
