Bin	Range	Frequency
7	[0.7-0.8)	598
8	[0.8-0.9)	668
9	[0.9-1.0]	2072

Bin	Range	Frequency
0	[0.0-0.1)	15
1	[0.1-0.2)	12
2	[0.2-0.3)	12
3	[0.3-0.4)	57
4	[0.4-0.5)	440
5	[0.5-0.6)	889
6	[0.6-0.7)	860
7	[0.7-0.8)	647
8	[0.8-0.9)	523
9	[0.9-1.0]	1578

Bin	Range	Frequency
0	[0.0-0.1)	17
1	[0.1-0.2)	18
2	[0.2-0.3)	16
3	[0.3-0.4)	226
4	[0.4-0.5)	594
5	[0.5-0.6)	530
6	[0.6-0.7)	310
7	[0.7-0.8)	592
8	[0.8-0.9)	869
9	[0.9-1.0]	2271

Bin	Range	Frequency
0	[0.0-0.1)	15
1	[0.1-0.2)	19
2	[0.2-0.3)	21
3	[0.3-0.4)	97
4	[0.4-0.5)	618
5	[0.5-0.6)	970
6	[0.6-0.7)	617
7	[0.7-0.8)	409
8	[0.8-0.9)	607
9	[0.9-1.0]	1597

Bin	Range	Frequency
0	[0.0-0.1)	11
1	[0.1-0.2)	13
2	[0.2-0.3)	17
3	[0.3-0.4)	11
4	[0.4-0.5)	171
5	[0.5-0.6)	543
6	[0.6-0.7)	802
7	[0.7-0.8)	782
8	[0.8-0.9)	810
9	[0.9-1.0]	2292

Bin	Range	Frequency
0	[0.0-0.1)	11
1	[0.1-0.2)	10
2	[0.2-0.3)	12
3	[0.3-0.4)	78
4	[0.4-0.5)	388
5	[0.5-0.6)	610
6	[0.6-0.7)	770
7	[0.7-0.8)	771
8	[0.8-0.9)	592
9	[0.9-1.0]	2332

Bin	Range	Frequency
0	[0.0-0.1)	14
1	[0.1-0.2)	19
2	[0.2-0.3)	33
3	[0.3-0.4)	280
4	[0.4-0.5)	969
5	[0.5-0.6)	994
6	[0.6-0.7)	483
7	[0.7-0.8)	351
8	[0.8-0.9)	377
9	[0.9-1.0]	1338

Bin	Range	Frequency
0	[0.0-0.1)	18
1	[0.1-0.2)	23
2	[0.2-0.3)	19
3	[0.3-0.4)	12
4	[0.4-0.5)	158
5	[0.5-0.6)	978
6	[0.6-0.7)	1039
7	[0.7-0.8)	441
8	[0.8-0.9)	598
9	[0.9-1.0]	1822

Bin	Range	Frequency
0	[0.0-0.1)	13
1	[0.1-0.2)	20
2	[0.2-0.3)	16
3	[0.3-0.4)	13
4	[0.4-0.5)	15
5	[0.5-0.6)	135
6	[0.6-0.7)	644
7	[0.7-0.8)	1099
8	[0.8-0.9)	1083
9	[0.9-1.0]	2668

Bin	Range	Frequency
0	[0.0-0.1)	13
1	[0.1-0.2)	15
2	[0.2-0.3)	15
3	[0.3-0.4)	12
4	[0.4-0.5)	78
5	[0.5-0.6)	672
6	[0.6-0.7)	1033
7	[0.7-0.8)	764
8	[0.8-0.9)	729
9	[0.9-1.0]	1454

Bin	Range	Frequency
0	[0.0-0.1)	17
1	[0.1-0.2)	8
2	[0.2-0.3)	8
3	[0.3-0.4)	22
4	[0.4-0.5)	233
5	[0.5-0.6)	694
6	[0.6-0.7)	711
7	[0.7-0.8)	610
8	[0.8-0.9)	785
9	[0.9-1.0]	2676

Bin	Range	Frequency
0	[0.0-0.1)	20
1	[0.1-0.2)	25
2	[0.2-0.3)	24
3	[0.3-0.4)	154
4	[0.4-0.5)	562
5	[0.5-0.6)	861
6	[0.6-0.7)	860
7	[0.7-0.8)	535
8	[0.8-0.9)	417
9	[0.9-1.0]	1530

Bin	Range	Frequency
0	[0.0-0.1)	17
1	[0.1-0.2)	23
2	[0.2-0.3)	20
3	[0.3-0.4)	74
4	[0.4-0.5)	791
5	[0.5-0.6)	962
6	[0.6-0.7)	606
7	[0.7-0.8)	492
8	[0.8-0.9)	444
9	[0.9-1.0]	1529

Bin	Range	Frequency
0	[0.0-0.1)	18
1	[0.1-0.2)	17
2	[0.2-0.3)	13
3	[0.3-0.4)	64
4	[0.4-0.5)	279
5	[0.5-0.6)	871
6	[0.6-0.7)	897
7	[0.7-0.8)	451
8	[0.8-0.9)	598
9	[0.9-1.0]	2438

Bin	Range	Frequency
0	[0.0-0.1)	17
1	[0.1-0.2)	21
2	[0.2-0.3)	20
3	[0.3-0.4)	24
4	[0.4-0.5)	218
5	[0.5-0.6)	1112
6	[0.6-0.7)	983
7	[0.7-0.8)	189
8	[0.8-0.9)	549
9	[0.9-1.0]	2843

Bin	Range	Frequency
0	[0.0-0.1)	18
1	[0.1-0.2)	16
2	[0.2-0.3)	17
3	[0.3-0.4)	31
4	[0.4-0.5)	410
5	[0.5-0.6)	1050
6	[0.6-0.7)	963
7	[0.7-0.8)	471
8	[0.8-0.9)	465
9	[0.9-1.0]	1383

Bin	Range	Frequency
0	[0.0-0.1)	18
1	[0.1-0.2)	21
2	[0.2-0.3)	76
3	[0.3-0.4)	501
4	[0.4-0.5)	928
5	[0.5-0.6)	744
6	[0.6-0.7)	387
7	[0.7-0.8)	342
8	[0.8-0.9)	448
9	[0.9-1.0]	1604

Bin	Range	Frequency
0	[0.0-0.1)	17
1	[0.1-0.2)	16
2	[0.2-0.3)	16
3	[0.3-0.4)	15
4	[0.4-0.5)	81
5	[0.5-0.6)	469
6	[0.6-0.7)	725
7	[0.7-0.8)	732
8	[0.8-0.9)	964
9	[0.9-1.0]	2751

Bin	Range	Frequency
0	[0.0-0.1)	17
1	[0.1-0.2)	14
2	[0.2-0.3)	9
3	[0.3-0.4)	39
4	[0.4-0.5)	326
5	[0.5-0.6)	623
6	[0.6-0.7)	775
7	[0.7-0.8)	776
8	[0.8-0.9)	729
9	[0.9-1.0]	1650

Bin	Range	Frequency
0	[0.0-0.1)	17
1	[0.1-0.2)	17
2	[0.2-0.3)	16
3	[0.3-0.4)	10
4	[0.4-0.5)	48
5	[0.5-0.6)	372
6	[0.6-0.7)	892
7	[0.7-0.8)	962
8	[0.8-0.9)	781
9	[0.9-1.0]	3012

Bin	Range	Frequency
0	[0.0-0.1)	18
1	[0.1-0.2)	11
2	[0.2-0.3)	21
3	[0.3-0.4)	186
4	[0.4-0.5)	674
5	[0.5-0.6)	842
6	[0.6-0.7)	658
7	[0.7-0.8)	535
8	[0.8-0.9)	479
9	[0.9-1.0]	1646

Bin	Range	Frequency
0	[0.0-0.1)	10
1	[0.1-0.2)	13
2	[0.2-0.3)	10
3	[0.3-0.4)	20
4	[0.4-0.5)	299
5	[0.5-0.6)	745
6	[0.6-0.7)	797
7	[0.7-0.8)	625
8	[0.8-0.9)	680
9	[0.9-1.0]	2216

Bin	Range	Frequency
0	[0.0-0.1)	23
1	[0.1-0.2)	27
2	[0.2-0.3)	25
3	[0.3-0.4)	105
4	[0.4-0.5)	596
5	[0.5-0.6)	811
6	[0.6-0.7)	574
7	[0.7-0.8)	548
8	[0.8-0.9)	581
9	[0.9-1.0]	2432

Bin	Range	Frequency
0	[0.0-0.1)	11
1	[0.1-0.2)	14
2	[0.2-0.3)	16
3	[0.3-0.4)	48
4	[0.4-0.5)	297
5	[0.5-0.6)	789
6	[0.6-0.7)	857
7	[0.7-0.8)	589
8	[0.8-0.9)	688
9	[0.9-1.0]	1546

Bin	Range	Frequency
0	[0.0-0.1)	19
1	[0.1-0.2)	17
2	[0.2-0.3)	15
3	[0.3-0.4)	18
4	[0.4-0.5)	98
5	[0.5-0.6)	307
6	[0.6-0.7)	605
7	[0.7-0.8)	930
8	[0.8-0.9)	1120
9	[0.9-1.0]	2169

Bin	Range	Frequency
0	[0.0-0.1)	20
1	[0.1-0.2)	14
2	[0.2-0.3)	18
3	[0.3-0.4)	25
4	[0.4-0.5)	178
5	[0.5-0.6)	715
6	[0.6-0.7)	843
7	[0.7-0.8)	631
8	[0.8-0.9)	768
9	[0.9-1.0]	2290

Bin	Range	Frequency
0	[0.0-0.1)	13
1	[0.1-0.2)	16
2	[0.2-0.3)	18
3	[0.3-0.4)	12
4	[0.4-0.5)	151
5	[0.5-0.6)	529
6	[0.6-0.7)	696
7	[0.7-0.8)	678
8	[0.8-0.9)	920
9	[0.9-1.0]	2304

Bin	Range	Frequency
0	[0.0-0.1)	16
1	[0.1-0.2)	12
2	[0.2-0.3)	17
3	[0.3-0.4)	15
4	[0.4-0.5)	76
5	[0.5-0.6)	706
6	[0.6-0.7)	1101
7	[0.7-0.8)	582
8	[0.8-0.9)	616
9	[0.9-1.0]	2138

Bin	Range	Frequency
0	[0.0-0.1)	19
1	[0.1-0.2)	19
2	[0.2-0.3)	10
3	[0.3-0.4)	106
4	[0.4-0.5)	608
5	[0.5-0.6)	765
6	[0.6-0.7)	562
7	[0.7-0.8)	605
8	[0.8-0.9)	610
9	[0.9-1.0]	2254

Bin	Range	Frequency
0	[0.0-0.1)	12
1	[0.1-0.2)	12
2	[0.2-0.3)	32
3	[0.3-0.4)	322
4	[0.4-0.5)	673
5	[0.5-0.6)	568
6	[0.6-0.7)	402
7	[0.7-0.8)	610
8	[0.8-0.9)	700
9	[0.9-1.0]	1883

Bin	Range	Frequency
0	[0.0-0.1)	21
1	[0.1-0.2)	16
2	[0.2-0.3)	77
3	[0.3-0.4)	546
4	[0.4-0.5)	739
5	[0.5-0.6)	407
6	[0.6-0.7)	531
7	[0.7-0.8)	557
8	[0.8-0.9)	429
9	[0.9-1.0]	2284

Bin	Range	Frequency
0	[0.0-0.1)	22
1	[0.1-0.2)	19
2	[0.2-0.3)	19
3	[0.3-0.4)	22
4	[0.4-0.5)	273
5	[0.5-0.6)	817
6	[0.6-0.7)	938
7	[0.7-0.8)	584
8	[0.8-0.9)	558
9	[0.9-1.0]	2382

Bin	Range	Frequency
0	[0.0-0.1)	19
1	[0.1-0.2)	18
2	[0.2-0.3)	14
3	[0.3-0.4)	30
4	[0.4-0.5)	455
5	[0.5-0.6)	990
6	[0.6-0.7)	908
7	[0.7-0.8)	526
8	[0.8-0.9)	488
9	[0.9-1.0]	1444

Bin	Range	Frequency
0	[0.0-0.1)	18
1	[0.1-0.2)	19
2	[0.2-0.3)	18
3	[0.3-0.4)	18
4	[0.4-0.5)	73
5	[0.5-0.6)	674
6	[0.6-0.7)	1151
7	[0.7-0.8)	712
8	[0.8-0.9)	547
9	[0.9-1.0]	2378

Bin	Range	Frequency
0	[0.0-0.1)	13
1	[0.1-0.2)	12
2	[0.2-0.3)	11
3	[0.3-0.4)	42
4	[0.4-0.5)	419
5	[0.5-0.6)	734
6	[0.6-0.7)	642
7	[0.7-0.8)	549
8	[0.8-0.9)	750
9	[0.9-1.0]	2110

Bin	Range	Frequency
0	[0.0-0.1)	24
1	[0.1-0.2)	21
2	[0.2-0.3)	14
3	[0.3-0.4)	14
4	[0.4-0.5)	249
5	[0.5-0.6)	673
6	[0.6-0.7)	777
7	[0.7-0.8)	678
8	[0.8-0.9)	750
9	[0.9-1.0]	2144

Bin	Range	Frequency
0	[0.0-0.1)	16
1	[0.1-0.2)	15
2	[0.2-0.3)	15
3	[0.3-0.4)	10
4	[0.4-0.5)	44
5	[0.5-0.6)	521
6	[0.6-0.7)	1053
7	[0.7-0.8)	897
8	[0.8-0.9)	690
9	[0.9-1.0]	2081

Bin	Range	Frequency
0	[0.0-0.1)	15
1	[0.1-0.2)	17
2	[0.2-0.3)	20
3	[0.3-0.4)	37
4	[0.4-0.5)	324
5	[0.5-0.6)	933
6	[0.6-0.7)	837
7	[0.7-0.8)	501
8	[0.8-0.9)	619
9	[0.9-1.0]	2298

Bin	Range	Frequency
0	[0.0-0.1)	15
1	[0.1-0.2)	16
2	[0.2-0.3)	13
3	[0.3-0.4)	12
4	[0.4-0.5)	71
5	[0.5-0.6)	590
6	[0.6-0.7)	1037
7	[0.7-0.8)	809
8	[0.8-0.9)	665
9	[0.9-1.0]	2391

Bin	Range	Frequency
0	[0.0-0.1)	9
1	[0.1-0.2)	15
2	[0.2-0.3)	16
3	[0.3-0.4)	16
4	[0.4-0.5)	245
5	[0.5-0.6)	1032
6	[0.6-0.7)	1083
7	[0.7-0.8)	504
8	[0.8-0.9)	474
9	[0.9-1.0]	1818

Bin	Range	Frequency
0	[0.0-0.1)	17
1	[0.1-0.2)	13
2	[0.2-0.3)	5
3	[0.3-0.4)	24
4	[0.4-0.5)	305
5	[0.5-0.6)	779
6	[0.6-0.7)	889
7	[0.7-0.8)	633
8	[0.8-0.9)	584
9	[0.9-1.0]	2192

Bin	Range	Frequency
0	[0.0-0.1)	11
1	[0.1-0.2)	12
2	[0.2-0.3)	6
3	[0.3-0.4)	7
4	[0.4-0.5)	138
5	[0.5-0.6)	669
6	[0.6-0.7)	833
7	[0.7-0.8)	638
8	[0.8-0.9)	866
9	[0.9-1.0]	1768

Bin	Range	Frequency
0	[0.0-0.1)	17
1	[0.1-0.2)	14
2	[0.2-0.3)	14
3	[0.3-0.4)	12
4	[0.4-0.5)	128
5	[0.5-0.6)	491
6	[0.6-0.7)	785
7	[0.7-0.8)	817
8	[0.8-0.9)	857
9	[0.9-1.0]	2480

Bin	Range	Frequency
0	[0.0-0.1)	21
1	[0.1-0.2)	13
2	[0.2-0.3)	14
3	[0.3-0.4)	185
4	[0.4-0.5)	645
5	[0.5-0.6)	819
6	[0.6-0.7)	702
7	[0.7-0.8)	567
8	[0.8-0.9)	444
9	[0.9-1.0]	1933

Bin	Range	Frequency
0	[0.0-0.1)	18
1	[0.1-0.2)	20
2	[0.2-0.3)	12
3	[0.3-0.4)	6
4	[0.4-0.5)	81
5	[0.5-0.6)	545
6	[0.6-0.7)	848
7	[0.7-0.8)	733
8	[0.8-0.9)	814
9	[0.9-1.0]	2782

Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	6
2	[0.2-0.3)	8
3	[0.3-0.4)	8
4	[0.4-0.5)	16
5	[0.5-0.6)	153
6	[0.6-0.7)	944
7	[0.7-0.8)	1119
8	[0.8-0.9)	825
9	[0.9-1.0]	2467

Bin	Range	Frequency
0	[0.0-0.1)	17
1	[0.1-0.2)	17
2	[0.2-0.3)	15
3	[0.3-0.4)	14
4	[0.4-0.5)	83
5	[0.5-0.6)	612
6	[0.6-0.7)	1041
7	[0.7-0.8)	866
8	[0.8-0.9)	731
9	[0.9-1.0]	1469

Bin	Range	Frequency
0	[0.0-0.1)	11
1	[0.1-0.2)	14
2	[0.2-0.3)	19
3	[0.3-0.4)	25
4	[0.4-0.5)	290
5	[0.5-0.6)	906
6	[0.6-0.7)	958
7	[0.7-0.8)	558
8	[0.8-0.9)	523
9	[0.9-1.0]	2325

Bin	Range	Frequency
0	[0.0-0.1)	8
1	[0.1-0.2)	8
2	[0.2-0.3)	16
3	[0.3-0.4)	17
4	[0.4-0.5)	72
5	[0.5-0.6)	505
6	[0.6-0.7)	951
7	[0.7-0.8)	924
8	[0.8-0.9)	758
9	[0.9-1.0]	2249

Bin	Range	Frequency
0	[0.0-0.1)	22
1	[0.1-0.2)	18
2	[0.2-0.3)	21
3	[0.3-0.4)	63
4	[0.4-0.5)	663
5	[0.5-0.6)	901
6	[0.6-0.7)	507
7	[0.7-0.8)	463
8	[0.8-0.9)	638
9	[0.9-1.0]	1968

Bin	Range	Frequency
0	[0.0-0.1)	16
1	[0.1-0.2)	11
2	[0.2-0.3)	14
3	[0.3-0.4)	73
4	[0.4-0.5)	484
5	[0.5-0.6)	845
6	[0.6-0.7)	668
7	[0.7-0.8)	537
8	[0.8-0.9)	606
9	[0.9-1.0]	2392

Bin	Range	Frequency
0	[0.0-0.1)	16
1	[0.1-0.2)	10
2	[0.2-0.3)	9
3	[0.3-0.4)	11
4	[0.4-0.5)	19
5	[0.5-0.6)	235
6	[0.6-0.7)	700
7	[0.7-0.8)	1064
8	[0.8-0.9)	1102
9	[0.9-1.0]	2012

Bin	Range	Frequency
0	[0.0-0.1)	15
1	[0.1-0.2)	19
2	[0.2-0.3)	22
3	[0.3-0.4)	20
4	[0.4-0.5)	212
5	[0.5-0.6)	608
6	[0.6-0.7)	646
7	[0.7-0.8)	601
8	[0.8-0.9)	946
9	[0.9-1.0]	2161

Bin	Range	Frequency
0	[0.0-0.1)	13
1	[0.1-0.2)	19
2	[0.2-0.3)	18
3	[0.3-0.4)	10
4	[0.4-0.5)	58
5	[0.5-0.6)	503
6	[0.6-0.7)	822
7	[0.7-0.8)	669
8	[0.8-0.9)	860
9	[0.9-1.0]	2807

Bin	Range	Frequency
0	[0.0-0.1)	18
1	[0.1-0.2)	13
2	[0.2-0.3)	12
3	[0.3-0.4)	41
4	[0.4-0.5)	401
5	[0.5-0.6)	590
6	[0.6-0.7)	543
7	[0.7-0.8)	623
8	[0.8-0.9)	827
9	[0.9-1.0]	2633

Bin	Range	Frequency
0	[0.0-0.1)	12
1	[0.1-0.2)	15
2	[0.2-0.3)	14
3	[0.3-0.4)	16
4	[0.4-0.5)	246
5	[0.5-0.6)	737
